	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2020-12-25	31	2021-05-05
Taiwan	2020-12-26	35	2021-05-29
Indonesia	2020-12-26	67	2021-06-02
Iraq	2020-12-27	41	2021-03-09
Dominican Republic	2020-12-27	8	2021-03-27
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	45	2021-05-14
Malaysia	2020-12-28	104	2021-05-07
Mexico	2020-12-31	1286	2021-06-05
Kosovo	2020-12-31	4	2021-01-06
Kuwait	2020-12-31	21	2021-06-05
Bangladesh	2020-12-31	396	2021-05-27
Palestine	2020-12-31	28	2021-04-09
Sri Lanka	2021-01-02	151	2021-06-10
North Macedonia	2021-01-04	189	2021-04-12
Romania	2021-01-04	568	2021-06-03
Lebanon	2021-01-04	17	2021-05-03
Colombia	2021-01-04	621	2021-05-25
Guinea Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	3073	2021-05-31
Ecuador	2021-01-05	112	2021-06-10
Cameroon	2021-01-05	18	2021-03-03
Hungary	2021-01-06	28	2021-02-26
Iran	2021-01-08	43	2021-05-08
Morocco	2021-01-08	74	2021-04-22
Panama	2021-01-11	2	2021-01-12
Belize	2021-01-12	2	2021-01-20
Equatorial Guinea	2021-01-12	42	2021-04-01
Latvia	2021-01-12	1215	2021-04-28
Trinidad and Tobago	2021-01-12	45	2021-05-04
Aruba	2021-01-13	771	2021-06-06
Ethiopia	2021-01-13	7	2021-02-04
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	24	2021-05-13
Guyana	2021-01-18	1	2021-01-18
Croatia	2021-01-20	1706	2021-04-09
Estonia	2021-01-21	1751	2021-05-06
Liechtenstein	2021-01-21	13	2021-05-16
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	58	2021-05-25
Vietnam	2021-01-30	9	2021-05-06
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	8395	2021-06-05
Cambodia	2021-02-03	294	2021-06-13
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	141	2021-05-27
Tunisia	2021-02-07	8	2021-04-26
Sint Maarten	2021-02-09	268	2021-06-09
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	116	2021-05-24
Paraguay	2021-02-13	53	2021-05-04
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	136	2021-05-25
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Somalia	2021-02-28	2	2021-03-05
Djibouti	2021-02-28	46	2021-04-09
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Bahrain	2021-03-17	27	2021-06-04
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	13	2021-05-10
Malta	2021-03-25	131	2021-05-26
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
Haiti	2021-05-15	31	2021-05-20
Myanmar	2021-05-28	2	2021-05-28
