	first_seq	num_seqs	last_seq
Malawi	2020-11-25	446	2022-02-15
Niger	2020-11-27	104	2022-04-25
Japan	2020-11-29	164265	2022-06-13
Belgium	2020-11-30	51414	2022-06-13
Slovakia	2020-11-30	20328	2022-05-23
Malaysia	2020-12-01	10678	2022-05-29
Algeria	2020-12-02	101	2022-06-01
Thailand	2020-12-05	10970	2022-06-02
Hong Kong	2020-12-06	4557	2022-06-05
Argentina	2020-12-07	5170	2022-06-01
Singapore	2020-12-08	7130	2022-06-08
Norway	2020-12-09	38686	2022-06-10
Ghana	2020-12-10	1040	2022-02-25
Philippines	2020-12-10	11492	2022-06-02
Albania	2020-12-10	29	2022-04-07
Greece	2020-12-11	9240	2022-04-29
Bulgaria	2020-12-13	7921	2022-03-24
Mauritius	2020-12-13	1257	2022-05-19
Serbia	2020-12-13	447	2022-06-04
South Korea	2020-12-14	16742	2022-05-30
Lesotho	2020-12-16	75	2022-01-14
Burkina Faso	2020-12-16	25	2021-03-16
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	67	2022-05-19
Ireland	2020-12-17	38534	2022-06-14
Finland	2020-12-18	15035	2022-05-25
Curacao	2020-12-18	1042	2022-05-28
New Zealand	2020-12-19	6448	2022-05-16
Ethiopia	2020-12-19	95	2022-02-04
Jamaica	2020-12-21	946	2022-04-14
Togo	2020-12-21	202	2022-02-22
Turkey	2020-12-21	15944	2022-05-25
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	41256	2022-06-10
Chile	2020-12-22	10857	2022-06-03
Oman	2020-12-22	135	2022-01-25
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	18515	2022-06-05
Estonia	2020-12-25	5721	2022-05-17
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Taiwan	2020-12-26	140	2022-05-21
Iraq	2020-12-27	285	2022-02-21
Qatar	2020-12-27	582	2022-04-03
Gabon	2020-12-28	179	2021-09-30
Lebanon	2020-12-29	544	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	156	2022-04-27
Bangladesh	2020-12-31	1511	2022-03-23
Kosovo	2020-12-31	308	2022-04-06
Kuwait	2020-12-31	57	2022-03-16
Venezuela	2021-01-01	184	2022-02-07
Cabo Verde	2021-01-02	218	2022-01-21
Sri Lanka	2021-01-02	1118	2022-05-25
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	14592	2022-06-02
Colombia	2021-01-04	6943	2022-05-31
Ecuador	2021-01-05	1853	2022-06-12
Cameroon	2021-01-05	320	2022-02-12
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	182	2022-04-12
North Macedonia	2021-01-09	345	2022-04-13
Panama	2021-01-11	1906	2022-05-19
Equatorial Guinea	2021-01-12	38	2022-01-03
Latvia	2021-01-12	4822	2022-01-13
Aruba	2021-01-13	1065	2022-05-31
Montenegro	2021-01-17	169	2022-04-19
China	2021-01-17	138	2022-05-09
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	16807	2022-05-13
Liechtenstein	2021-01-21	496	2022-06-06
Democratic Republic of the Congo	2021-01-22	140	2022-05-27
Guadeloupe	2021-01-22	352	2022-06-03
Moldova	2021-01-27	275	2022-05-10
Tunisia	2021-01-27	199	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	145	2022-01-03
Benin	2021-01-30	131	2022-01-22
Vietnam	2021-01-30	826	2022-05-16
Paraguay	2021-01-31	769	2022-05-21
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18785	2022-05-01
Cambodia	2021-02-03	1744	2022-05-27
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	410	2022-04-29
Bonaire	2021-02-06	709	2022-05-30
Bolivia	2021-02-06	86	2022-02-07
Costa Rica	2021-02-10	2544	2022-06-02
Djibouti	2021-02-12	476	2022-02-07
Sint Maarten	2021-02-12	1057	2022-05-27
Bahrain	2021-02-14	76	2021-11-07
Antigua and Barbuda	2021-02-17	20	2021-12-26
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	575	2022-05-09
Ukraine	2021-02-18	173	2022-02-18
Uruguay	2021-02-23	158	2022-03-30
Belarus	2021-02-23	26	2022-02-15
Republic of the Congo	2021-02-25	140	2022-06-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	216	2022-04-30
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	586	2022-05-23
Namibia	2021-03-17	333	2022-02-09
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1217	2022-06-05
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Papua New Guinea	2021-03-31	533	2022-03-07
Liberia	2021-03-31	17	2021-12-28
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	49	2022-02-05
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	300	2022-05-07
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	147	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	97	2022-04-26
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	267	2022-05-30
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	443	2022-05-17
Solomon Islands	2021-12-27	122	2022-05-05
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Marshall Islands	2022-04-11	3	2022-04-15
