	first_seq	num_seqs	last_seq
Moldova	2021-03-03	14	2021-05-17
Kazakhstan	2021-03-08	174	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	30	2021-04-14
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	16	2021-06-02
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-15	31	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
