	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Taiwan	2020-12-26	151	2022-06-14
Iraq	2020-12-27	284	2022-02-21
Qatar	2020-12-27	579	2022-04-03
Gabon	2020-12-28	180	2021-09-30
Lebanon	2020-12-29	545	2022-02-18
Barbados	2020-12-30	42	2022-05-14
Kuwait	2020-12-31	174	2022-06-19
Kosovo	2020-12-31	299	2022-03-24
Palestine	2020-12-31	34	2022-02-05
Bangladesh	2020-12-31	1551	2022-06-18
Maldives	2020-12-31	154	2022-04-27
Venezuela	2021-01-01	175	2022-02-07
Cabo Verde	2021-01-02	151	2022-01-21
Sri Lanka	2021-01-02	1110	2022-05-25
Czech Republic	2021-01-04	14874	2022-06-19
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	6503	2022-05-31
Ecuador	2021-01-05	1828	2022-06-12
Cameroon	2021-01-05	340	2022-02-12
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	183	2022-05-10
North Macedonia	2021-01-09	346	2022-04-13
Panama	2021-01-11	1777	2022-06-11
Equatorial Guinea	2021-01-12	36	2022-01-03
Latvia	2021-01-12	4808	2022-01-13
Togo	2021-01-12	182	2022-02-22
Aruba	2021-01-13	1065	2022-05-31
Burkina Faso	2021-01-16	2	2021-01-25
Montenegro	2021-01-17	167	2022-04-19
China	2021-01-17	159	2022-05-09
Croatia	2021-01-20	17463	2022-06-04
Central African Republic	2021-01-20	38	2022-01-03
Liechtenstein	2021-01-21	498	2022-06-06
Guadeloupe	2021-01-22	364	2022-06-07
Democratic Republic of the Congo	2021-01-22	140	2022-05-27
Tunisia	2021-01-27	181	2022-03-17
Moldova	2021-01-27	273	2022-05-10
Belize	2021-01-29	145	2022-01-03
Bahamas	2021-01-29	79	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Vietnam	2021-01-30	877	2022-05-19
Benin	2021-01-30	122	2022-01-22
Paraguay	2021-01-31	775	2022-05-21
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18799	2022-05-01
Cambodia	2021-02-03	1690	2022-06-08
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	407	2022-04-29
Bonaire	2021-02-06	732	2022-06-13
Bolivia	2021-02-06	86	2022-02-07
Costa Rica	2021-02-10	2628	2022-06-02
Djibouti	2021-02-12	470	2022-02-07
Sint Maarten	2021-02-12	1080	2022-06-12
Bahrain	2021-02-14	76	2021-11-07
Libya	2021-02-17	7	2022-04-22
Antigua and Barbuda	2021-02-17	42	2022-04-26
Suriname	2021-02-18	575	2022-05-09
Ukraine	2021-02-18	171	2022-02-18
Uruguay	2021-02-23	158	2022-03-30
Belarus	2021-02-23	24	2022-02-15
Republic of the Congo	2021-02-25	140	2022-06-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	214	2022-04-30
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	641	2022-06-14
Namibia	2021-03-17	332	2022-02-09
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1224	2022-06-16
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Guyana	2021-03-31	45	2022-02-05
South Sudan	2021-03-31	32	2021-12-19
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	340	2022-06-05
Nicaragua	2021-04-20	55	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	140	2022-01-23
Haiti	2021-05-07	63	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	97	2022-04-26
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	68	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	270	2022-06-07
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	443	2022-05-17
Papua New Guinea	2021-12-26	301	2022-03-07
Solomon Islands	2021-12-27	124	2022-05-14
Syria	2022-01-06	40	2022-02-22
Kiribati	2022-01-15	16	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Marshall Islands	2022-04-11	3	2022-04-15
