	first_seq	num_seqs	last_seq
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Rwanda	2020-12-17	36	2021-05-27
Saint Lucia	2020-12-17	20	2021-04-29
Senegal	2020-12-17	25	2021-04-30
Curacao	2020-12-18	332	2021-06-09
Finland	2020-12-18	6483	2021-05-25
New Zealand	2020-12-19	152	2021-05-31
Turkey	2020-12-21	2446	2021-05-25
Togo	2020-12-21	39	2021-02-25
Jamaica	2020-12-21	17	2021-02-12
Argentina	2020-12-21	388	2021-05-12
Burkina Faso	2020-12-22	17	2021-02-09
Oman	2020-12-22	1	2020-12-22
Estonia	2020-12-23	2803	2021-05-08
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4815	2021-05-25
Bosnia and Herzegovina	2020-12-25	62	2021-06-21
Taiwan	2020-12-26	38	2021-05-29
Indonesia	2020-12-26	74	2021-06-02
Iraq	2020-12-27	42	2021-03-09
Dominican Republic	2020-12-27	19	2021-04-15
Gabon	2020-12-28	45	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	139	2021-06-07
Mexico	2020-12-31	2451	2021-06-17
Kosovo	2020-12-31	4	2021-01-06
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	22	2021-06-05
Bangladesh	2020-12-31	409	2021-06-16
Venezuela	2021-01-01	17	2021-05-26
Sri Lanka	2021-01-02	151	2021-06-10
Colombia	2021-01-04	738	2021-05-30
North Macedonia	2021-01-04	235	2021-04-22
Czech Republic	2021-01-04	3507	2021-06-24
Guinea Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	670	2021-06-15
Lebanon	2021-01-04	17	2021-05-03
Cameroon	2021-01-05	18	2021-03-03
Ecuador	2021-01-05	132	2021-06-16
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	75	2021-04-22
Iran	2021-01-08	46	2021-05-08
Panama	2021-01-11	2	2021-01-12
Trinidad and Tobago	2021-01-12	235	2021-06-15
Latvia	2021-01-12	3157	2021-05-28
Equatorial Guinea	2021-01-12	42	2021-04-01
Belize	2021-01-12	2	2021-01-20
Aruba	2021-01-13	821	2021-06-20
Ethiopia	2021-01-13	7	2021-02-04
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	24	2021-05-13
Guyana	2021-01-18	1	2021-01-18
Croatia	2021-01-20	3683	2021-06-11
Liechtenstein	2021-01-21	15	2021-06-10
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	61	2021-06-08
Vietnam	2021-01-30	9	2021-05-06
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	8992	2021-06-11
Cambodia	2021-02-03	349	2021-06-26
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	149	2021-06-15
Tunisia	2021-02-07	8	2021-04-26
Sint Maarten	2021-02-09	337	2021-06-24
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	139	2021-05-24
Paraguay	2021-02-13	53	2021-05-04
Bahrain	2021-02-14	32	2021-06-04
Suriname	2021-02-18	136	2021-05-25
Ukraine	2021-02-18	55	2021-03-18
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	2	2021-03-05
Somalia	2021-02-28	2	2021-03-05
Djibouti	2021-02-28	46	2021-04-09
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	13	2021-05-10
Malta	2021-03-25	143	2021-06-22
Guatemala	2021-04-07	1	2021-04-07
Antigua and Barbuda	2021-04-07	5	2021-05-06
Saudi Arabia	2021-04-15	4	2021-04-15
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-15	31	2021-05-20
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
