	first_seq	num_seqs	last_seq
South Africa	2021-01-06	179	2021-07-02
Gambia	2021-01-06	61	2021-04-21
Morocco	2021-01-08	81	2021-07-08
Vietnam	2021-01-08	10	2021-05-06
Iran	2021-01-08	57	2021-05-08
Zambia	2021-01-08	3	2021-02-15
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Togo	2021-01-12	21	2021-02-25
Trinidad and Tobago	2021-01-12	9	2021-05-04
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	3145	2021-05-28
Russia	2021-01-13	372	2021-07-05
Angola	2021-01-15	85	2021-04-30
Côte d'Ivoire	2021-01-15	15	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
China	2021-01-17	18	2021-06-06
Montenegro	2021-01-17	7	2021-01-21
Cabo Verde	2021-01-18	4	2021-02-03
Georgia	2021-01-18	66	2021-07-15
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4092	2021-07-15
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	15	2021-06-10
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	3	2021-02-04
Cameroon	2021-01-26	15	2021-04-17
Guadeloupe	2021-01-26	96	2021-07-20
Guinea	2021-01-26	14	2021-03-30
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-02-01	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9279	2021-07-19
Cambodia	2021-02-03	523	2021-08-09
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	394	2021-07-22
Antigua and Barbuda	2021-02-14	12	2021-05-06
Bahrain	2021-02-14	58	2021-07-05
Colombia	2021-02-15	126	2021-05-25
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	73	2021-06-23
Costa Rica	2021-02-22	125	2021-07-13
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	180	2021-04-27
Moldova	2021-03-03	16	2021-06-24
Tunisia	2021-03-03	7	2021-05-20
Guatemala	2021-03-11	17	2021-06-15
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	10	2021-03-18
Venezuela	2021-03-18	3	2021-05-07
Bahamas	2021-03-18	26	2021-04-14
Maldives	2021-03-19	5	2021-03-29
Malta	2021-03-25	114	2021-07-08
Uganda	2021-03-25	17	2021-06-15
South Sudan	2021-04-03	1	2021-04-03
Saudi Arabia	2021-04-06	4	2021-04-25
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	3	2021-04-30
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
