	first_seq	num_seqs	last_seq
Aruba	2021-01-20	548	2021-06-16
Liechtenstein	2021-01-21	15	2021-06-10
Curacao	2021-01-23	299	2021-05-19
Ethiopia	2021-01-23	3	2021-02-04
Cameroon	2021-01-26	15	2021-04-17
Guadeloupe	2021-01-26	64	2021-06-22
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9004	2021-06-11
Cambodia	2021-02-03	348	2021-06-26
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	146	2021-06-15
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	334	2021-06-24
Bahrain	2021-02-14	44	2021-06-14
Colombia	2021-02-15	87	2021-05-25
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	15	2021-05-14
Costa Rica	2021-02-22	112	2021-06-15
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	3	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	2	2021-03-05
Djibouti	2021-02-28	29	2021-03-31
Egypt	2021-03-01	25	2021-05-17
Moldova	2021-03-03	3	2021-03-03
Tunisia	2021-03-03	2	2021-03-08
Kazakhstan	2021-03-08	172	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Armenia	2021-03-18	10	2021-03-18
Uganda	2021-03-25	17	2021-06-15
Malta	2021-03-25	112	2021-06-11
Guatemala	2021-04-07	1	2021-04-07
Antigua and Barbuda	2021-04-07	5	2021-05-06
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
