	first_seq	num_seqs	last_seq
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	14	2021-06-26
Rwanda	2020-12-28	10	2021-08-01
Lebanon	2020-12-29	725	2021-07-14
Barbados	2020-12-30	27	2021-07-25
Kuwait	2020-12-31	24	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	24	2021-05-12
Maldives	2020-12-31	11	2021-03-29
Bangladesh	2020-12-31	88	2021-07-03
Mexico	2020-12-31	1757	2021-10-13
Sri Lanka	2021-01-02	382	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	4514	2021-08-15
Ecuador	2021-01-05	237	2021-09-12
South Africa	2021-01-05	245	2022-02-16
Kosovo	2021-01-05	26	2021-07-29
Indonesia	2021-01-05	82	2021-11-07
Gambia	2021-01-06	54	2021-08-29
Hungary	2021-01-06	29	2021-02-26
Morocco	2021-01-08	89	2021-07-22
Thailand	2021-01-08	2031	2021-12-07
Vietnam	2021-01-08	10	2021-05-22
Zambia	2021-01-08	6	2021-09-02
Iran	2021-01-08	108	2021-07-19
Niger	2021-01-09	2	2021-01-09
North Macedonia	2021-01-09	263	2021-07-13
Togo	2021-01-12	31	2021-04-26
Latvia	2021-01-12	4368	2021-09-21
Angola	2021-01-15	119	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	23	2021-06-10
Montenegro	2021-01-17	43	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	550	2021-07-16
Croatia	2021-01-20	4136	2021-08-27
Liechtenstein	2021-01-21	15	2021-06-10
Guadeloupe	2021-01-22	115	2021-08-30
Ethiopia	2021-01-23	25	2021-06-10
Curacao	2021-01-23	308	2021-07-14
Cameroon	2021-01-26	17	2021-04-12
Guinea	2021-01-26	37	2021-06-08
Moldova	2021-01-27	36	2021-06-24
Tunisia	2021-01-27	121	2021-10-29
Democratic Republic of the Congo	2021-01-28	7	2021-05-25
Belize	2021-01-29	26	2021-08-08
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	67	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9961	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Djibouti	2021-02-12	77	2021-05-03
Sint Maarten	2021-02-12	431	2021-09-13
Bahrain	2021-02-14	55	2021-07-31
Antigua and Barbuda	2021-02-17	13	2021-07-25
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	47	2021-08-09
Ukraine	2021-02-18	105	2021-07-23
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	18	2021-05-24
Republic of the Congo	2021-02-25	33	2021-07-01
Paraguay	2021-02-28	7	2021-07-20
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	26	2021-12-12
Kazakhstan	2021-03-02	162	2021-08-17
Sudan	2021-03-04	1	2021-03-04
Colombia	2021-03-05	114	2021-10-03
Mongolia	2021-03-08	439	2022-01-10
Guatemala	2021-03-11	18	2021-07-15
Madagascar	2021-03-15	27	2021-05-06
Armenia	2021-03-18	11	2021-06-26
Bahamas	2021-03-18	74	2021-12-15
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	11	2021-07-03
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	8	2021-05-04
Malta	2021-03-25	111	2021-07-12
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	182	2021-09-17
Mauritania	2021-03-28	3	2021-06-02
Guyana	2021-03-31	1	2021-03-31
South Sudan	2021-04-03	1	2021-04-03
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	12	2021-05-24
Grenada	2021-04-08	2	2021-06-24
Algeria	2021-04-12	10	2021-07-22
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	5	2021-08-02
Nicaragua	2021-05-01	3	2021-08-21
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	4	2021-06-08
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	2	2021-06-25
