	first_seq	num_seqs	last_seq
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	9	2021-06-28
Gabon	2020-12-28	36	2021-05-05
Malaysia	2020-12-28	11	2021-06-04
Lebanon	2020-12-30	18	2021-05-03
Bangladesh	2020-12-31	91	2021-06-08
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	24	2021-07-01
Mexico	2020-12-31	1672	2021-07-22
Peru	2020-12-31	17	2021-04-13
Sri Lanka	2021-01-02	398	2021-07-16
Romania	2021-01-04	796	2021-07-08
Czech Republic	2021-01-04	4262	2021-07-12
North Macedonia	2021-01-04	294	2021-06-24
Guinea Bissau	2021-01-04	33	2021-02-05
Kosovo	2021-01-05	22	2021-06-05
Indonesia	2021-01-05	61	2021-07-19
Ecuador	2021-01-05	168	2021-07-20
Hungary	2021-01-06	29	2021-02-26
South Africa	2021-01-06	173	2021-07-01
Gambia	2021-01-06	61	2021-04-21
Morocco	2021-01-08	77	2021-07-08
Vietnam	2021-01-08	10	2021-05-06
Zambia	2021-01-08	3	2021-02-15
Iran	2021-01-08	57	2021-05-08
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Belize	2021-01-12	2	2021-01-20
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	21	2021-02-25
Latvia	2021-01-12	3145	2021-05-28
Russia	2021-01-13	372	2021-07-05
Angola	2021-01-15	85	2021-04-30
Côte d'Ivoire	2021-01-15	15	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
China	2021-01-17	18	2021-06-06
Montenegro	2021-01-17	7	2021-01-21
Cabo Verde	2021-01-18	4	2021-02-03
Georgia	2021-01-18	31	2021-07-11
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4053	2021-07-08
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	15	2021-06-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	308	2021-07-11
Guinea	2021-01-26	14	2021-03-30
Cameroon	2021-01-26	15	2021-04-17
Guadeloupe	2021-01-26	86	2021-07-06
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-02-01	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9249	2021-07-09
Cambodia	2021-02-03	449	2021-07-21
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-10
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	389	2021-07-22
Bahrain	2021-02-14	55	2021-06-14
Antigua and Barbuda	2021-02-14	12	2021-05-06
Colombia	2021-02-15	88	2021-05-25
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	62	2021-06-15
Costa Rica	2021-02-22	118	2021-06-29
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	25	2021-07-01
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Tunisia	2021-03-03	7	2021-05-20
Moldova	2021-03-03	16	2021-06-24
Kazakhstan	2021-03-08	172	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	26	2021-04-14
Armenia	2021-03-18	10	2021-03-18
Uganda	2021-03-25	17	2021-06-15
Malta	2021-03-25	114	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
