	first_seq	num_seqs	last_seq
Poland	2020-12-22	15520	2022-01-03
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4900	2021-07-28
Turkey	2020-12-24	1963	2021-10-11
Russia	2020-12-25	406	2021-07-30
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Pakistan	2020-12-25	389	2021-09-11
Estonia	2020-12-25	3164	2021-07-28
Taiwan	2020-12-26	74	2021-09-02
Dominican Republic	2020-12-27	20	2021-05-21
Iraq	2020-12-27	121	2022-01-02
Qatar	2020-12-27	226	2021-10-23
Rwanda	2020-12-28	10	2021-08-01
Gabon	2020-12-28	147	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	16	2021-06-26
Lebanon	2020-12-29	724	2021-07-14
Barbados	2020-12-30	27	2021-07-25
Maldives	2020-12-31	11	2021-03-29
Peru	2020-12-31	24	2021-05-12
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	24	2021-07-01
Mexico	2020-12-31	1759	2021-10-13
Bangladesh	2020-12-31	95	2021-07-03
Sri Lanka	2021-01-02	382	2021-09-16
Czech Republic	2021-01-04	4518	2021-08-15
Guinea-Bissau	2021-01-04	28	2021-02-05
South Africa	2021-01-05	252	2022-02-16
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	260	2021-09-12
Indonesia	2021-01-05	82	2021-11-07
Gambia	2021-01-06	54	2021-08-29
Hungary	2021-01-06	30	2021-02-26
Iran	2021-01-08	108	2021-07-19
Zambia	2021-01-08	6	2021-09-02
Vietnam	2021-01-08	11	2021-05-22
Thailand	2021-01-08	2052	2021-12-07
Morocco	2021-01-08	94	2021-10-24
Niger	2021-01-09	3	2021-01-18
North Macedonia	2021-01-09	263	2021-07-13
Togo	2021-01-12	31	2021-04-26
Latvia	2021-01-12	4423	2021-09-21
Angola	2021-01-15	119	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
Montenegro	2021-01-17	54	2021-08-05
China	2021-01-17	23	2021-06-10
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4147	2021-08-27
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	15	2021-06-10
Guadeloupe	2021-01-22	115	2021-08-30
Curacao	2021-01-23	308	2021-07-14
Ethiopia	2021-01-23	24	2021-06-10
Cameroon	2021-01-26	17	2021-04-12
Guinea	2021-01-26	37	2021-06-08
Tunisia	2021-01-27	121	2021-10-29
Moldova	2021-01-27	36	2021-06-24
Democratic Republic of the Congo	2021-01-28	7	2021-05-25
Belize	2021-01-29	26	2021-08-08
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	67	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9968	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	432	2021-09-13
Djibouti	2021-02-12	77	2021-05-03
Bahrain	2021-02-14	55	2021-07-31
Libya	2021-02-17	3	2021-06-05
Algeria	2021-02-17	28	2021-08-01
Antigua and Barbuda	2021-02-17	13	2021-07-25
Ukraine	2021-02-18	109	2021-07-23
Suriname	2021-02-18	47	2021-08-09
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	18	2021-05-24
Republic of the Congo	2021-02-25	33	2021-07-01
Paraguay	2021-02-28	7	2021-07-20
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	26	2021-12-12
Kazakhstan	2021-03-02	162	2021-08-17
Sudan	2021-03-04	1	2021-03-04
Colombia	2021-03-05	118	2021-10-03
Mongolia	2021-03-08	450	2022-01-10
Guatemala	2021-03-11	18	2021-07-15
Madagascar	2021-03-15	27	2021-05-06
Armenia	2021-03-18	11	2021-06-26
Bahamas	2021-03-18	74	2021-12-15
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	11	2021-07-03
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	8	2021-05-04
Panama	2021-03-25	182	2021-09-17
Malta	2021-03-25	111	2021-07-12
Uganda	2021-03-25	17	2021-06-15
Mauritania	2021-03-28	4	2021-06-02
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-02	22	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	13	2021-05-24
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	5	2021-08-02
Nicaragua	2021-05-01	3	2021-08-21
Botswana	2021-05-15	1	2021-05-15
Seychelles	2021-05-19	4	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	2	2021-06-25
