	first_seq	num_seqs	last_seq
Guinea	2021-01-26	34	2021-06-08
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	71	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9301	2021-08-04
Cambodia	2021-02-03	810	2021-10-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	436	2021-09-13
Djibouti	2021-02-12	80	2021-05-03
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	61	2021-07-31
Colombia	2021-02-15	137	2021-08-22
Suriname	2021-02-18	48	2021-08-09
Ukraine	2021-02-18	116	2021-07-23
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	142	2021-08-11
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	40	2021-07-01
Somalia	2021-02-28	7	2021-03-05
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	180	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Mongolia	2021-03-08	56	2021-08-06
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	25	2021-04-20
Bahamas	2021-03-18	59	2021-08-07
Venezuela	2021-03-18	6	2021-07-03
Armenia	2021-03-18	18	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Panama	2021-03-25	27	2021-04-30
Malta	2021-03-25	115	2021-07-08
Uganda	2021-03-25	17	2021-06-15
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	15	2021-05-24
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	7	2021-08-02
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	2	2021-06-25
