	first_seq	num_seqs	last_seq
Pakistan	2021-02-01	1582	2022-11-14
Qatar	2021-02-03	329	2022-10-04
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2690	2022-11-15
Latvia	2021-03-16	4693	2022-06-13
Panama	2021-04-04	2324	2022-11-11
Chile	2021-05-10	12739	2022-11-15
Republic of the Congo	2021-05-14	152	2022-10-04
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	135	2022-10-07
Liechtenstein	2021-08-10	749	2022-11-19
Nepal	2021-08-12	723	2022-10-09
Sint Maarten	2021-08-18	811	2022-10-29
Paraguay	2021-08-25	1352	2022-09-08
Sri Lanka	2021-09-16	858	2022-11-07
Guatemala	2021-09-27	1292	2022-11-14
Malaysia	2021-10-13	21147	2022-11-22
Georgia	2021-10-15	1358	2022-10-23
Bolivia	2021-10-28	50	2022-02-07
Lesotho	2021-11-12	73	2022-10-21
Uganda	2021-11-15	246	2022-11-14
Trinidad and Tobago	2021-11-17	1458	2022-11-14
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	369	2022-07-07
Bahrain	2021-11-23	4801	2022-08-23
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	5254	2022-10-31
Zimbabwe	2021-11-26	222	2022-06-26
Iraq	2021-11-27	187	2022-09-15
Seychelles	2021-11-29	464	2022-09-30
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	208	2022-08-03
Oman	2021-12-01	59	2022-06-27
Mongolia	2021-12-02	513	2022-11-01
Namibia	2021-12-03	347	2022-05-13
El Salvador	2021-12-05	288	2022-07-26
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1679	2022-07-22
Venezuela	2021-12-11	156	2022-08-01
Togo	2021-12-12	148	2022-05-28
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	351	2022-09-17
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	175	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	374	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3285	2022-10-26
Bonaire	2021-12-19	905	2022-11-08
Belize	2021-12-20	284	2022-08-18
Gambia	2021-12-20	178	2022-09-08
Guinea	2021-12-21	229	2022-10-13
Vietnam	2021-12-21	1528	2022-11-13
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	31	2022-09-10
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	47	2022-05-10
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	561	2022-10-22
Syria	2022-01-06	50	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Kuwait	2022-01-22	316	2022-10-16
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	421	2022-09-13
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	87	2022-09-12
Nicaragua	2022-03-30	33	2022-08-25
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
