	first_seq	num_seqs	last_seq
Kosovo	2020-12-11	94	2022-02-09
Taiwan	2020-12-12	27	2022-01-19
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	2839	2022-02-24
Israel	2020-12-15	11266	2022-03-06
Malawi	2020-12-16	136	2022-02-15
Botswana	2020-12-18	1447	2022-03-11
Turkey	2020-12-20	7864	2022-02-24
Nigeria	2020-12-20	829	2022-03-06
North Macedonia	2020-12-24	45	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Qatar	2020-12-29	137	2022-02-09
Ukraine	2020-12-29	43	2022-01-31
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	153	2022-02-25
Guadeloupe	2021-01-11	213	2022-03-07
Bosnia and Herzegovina	2021-01-15	103	2022-03-11
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	95	2022-02-23
Djibouti	2021-01-20	215	2022-01-05
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	21	2022-02-27
Angola	2021-01-23	41	2022-01-13
Curacao	2021-01-27	401	2022-03-13
Aruba	2021-01-28	54	2022-02-18
Lithuania	2021-01-29	5373	2022-03-12
Benin	2021-02-01	5	2021-05-25
Pakistan	2021-02-01	165	2022-03-09
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	426	2022-03-05
Mauritania	2021-02-28	4	2021-05-31
Gabon	2021-03-07	5	2021-06-02
Ecuador	2021-03-09	767	2022-03-08
Latvia	2021-03-16	410	2022-01-13
Niger	2021-03-23	7	2021-07-01
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	157	2022-02-10
Panama	2021-04-04	3	2021-12-13
Chile	2021-05-10	2387	2022-03-20
Republic of the Congo	2021-05-14	168	2021-12-30
Jordan	2021-05-28	28	2022-01-12
Democratic Republic of the Congo	2021-06-01	52	2021-12-18
Liechtenstein	2021-08-10	375	2022-03-06
Nepal	2021-08-12	230	2022-02-25
Paraguay	2021-08-25	89	2022-02-02
Sri Lanka	2021-09-16	798	2022-03-09
Malaysia	2021-10-13	2654	2022-03-09
Georgia	2021-10-15	789	2022-03-15
Bolivia	2021-10-28	2	2021-11-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	241	2022-03-17
Uganda	2021-11-15	17	2022-01-07
Trinidad and Tobago	2021-11-17	138	2022-02-27
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	1108	2022-03-10
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	218	2021-12-21
Seychelles	2021-11-29	188	2022-02-23
Zambia	2021-11-30	104	2022-01-31
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	35	2022-01-03
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-03	75	2021-12-28
Jamaica	2021-12-09	136	2022-01-07
Rwanda	2021-12-09	82	2022-01-29
China	2021-12-09	14	2021-12-29
South Sudan	2021-12-13	28	2021-12-19
Venezuela	2021-12-13	21	2022-02-01
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	201	2022-03-01
Andorra	2021-12-17	58	2022-02-01
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	39	2022-01-04
Bonaire	2021-12-19	329	2022-02-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	931	2022-02-27
Belize	2021-12-20	53	2022-01-03
Iraq	2021-12-21	3	2022-01-21
Vietnam	2021-12-21	197	2022-03-14
Honduras	2021-12-22	45	2022-01-04
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	126	2022-01-11
Mali	2021-12-23	1	2021-12-23
Papua New Guinea	2021-12-26	459	2022-03-04
Antigua and Barbuda	2021-12-26	4	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	40	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	8	2022-01-04
Syria	2022-01-05	55	2022-02-22
Malta	2022-01-08	5	2022-01-08
Armenia	2022-01-11	5	2022-01-11
Palestine	2022-01-19	7	2022-02-05
Palau	2022-02-20	5	2022-03-07
