	first_seq	num_seqs	last_seq
Portugal	2020-11-08	17446	2022-09-13
Croatia	2020-11-12	18860	2022-09-16
Bulgaria	2020-11-16	6103	2022-08-09
Cameroon	2020-11-17	413	2022-02-12
United Arab Emirates	2020-11-17	14	2022-07-10
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	320	2022-07-29
Philippines	2020-11-25	7609	2022-08-29
Algeria	2020-11-27	164	2022-09-11
Poland	2020-12-02	31984	2022-09-27
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	451	2022-07-08
Taiwan	2020-12-12	2073	2022-09-21
Suriname	2020-12-13	154	2022-05-09
Morocco	2020-12-15	408	2022-08-17
Israel	2020-12-15	70092	2022-09-23
Peru	2020-12-16	16104	2022-09-08
Botswana	2020-12-18	1847	2022-08-06
Turkey	2020-12-18	12852	2022-09-05
Nigeria	2020-12-20	949	2022-09-11
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	82	2022-07-17
Barbados	2020-12-30	73	2022-07-25
Ukraine	2020-12-31	277	2022-09-03
Maldives	2021-01-07	197	2022-04-27
Guadeloupe	2021-01-11	344	2022-09-05
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Dominican Republic	2021-01-15	650	2022-09-16
Montenegro	2021-01-18	295	2022-08-12
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	192	2022-07-30
Curacao	2021-01-27	950	2022-08-25
Aruba	2021-01-28	556	2022-08-30
Lithuania	2021-01-29	9069	2022-05-01
Benin	2021-02-01	357	2022-01-22
Pakistan	2021-02-01	1353	2022-09-12
Qatar	2021-02-03	312	2022-09-01
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Sint Maarten	2021-02-22	791	2022-08-29
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2400	2022-08-31
Latvia	2021-03-16	4397	2022-06-13
Guatemala	2021-04-04	909	2022-08-18
Panama	2021-04-04	1675	2022-08-19
Chile	2021-05-10	11362	2022-09-16
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	155	2022-08-08
Liechtenstein	2021-08-10	724	2022-09-15
Nepal	2021-08-12	489	2022-08-22
Paraguay	2021-08-25	728	2022-06-30
Sri Lanka	2021-09-16	867	2022-08-20
Malaysia	2021-10-13	17892	2022-09-15
Georgia	2021-10-15	1234	2022-09-06
Bolivia	2021-10-28	51	2022-02-07
Bahrain	2021-11-06	2601	2022-04-01
Lesotho	2021-11-12	72	2022-06-20
Uganda	2021-11-15	137	2022-07-11
Trinidad and Tobago	2021-11-17	1302	2022-09-17
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	370	2022-07-07
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	4482	2022-09-20
Zimbabwe	2021-11-26	216	2022-06-26
Iraq	2021-11-27	180	2022-09-15
Seychelles	2021-11-29	381	2022-04-29
Zambia	2021-11-30	210	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Oman	2021-12-01	59	2022-06-27
Mongolia	2021-12-02	482	2022-08-31
Namibia	2021-12-03	349	2022-05-13
El Salvador	2021-12-05	286	2022-07-26
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1683	2022-07-22
Venezuela	2021-12-11	155	2022-08-01
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	291	2022-08-21
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	450	2022-07-05
Andorra	2021-12-17	196	2022-08-31
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	375	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	797	2022-08-22
Brunei	2021-12-19	2839	2022-09-14
Belize	2021-12-20	222	2022-07-13
Gambia	2021-12-20	148	2022-08-12
Vietnam	2021-12-21	1044	2022-08-23
Guinea	2021-12-21	205	2022-09-09
Honduras	2021-12-22	40	2022-01-04
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	47	2022-05-10
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	50	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	121	2022-08-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	256	2022-08-04
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	71	2022-08-10
Puerto Rico	2022-04-05	163	2022-09-16
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
Nicaragua	2022-07-01	4	2022-08-16
