	first_seq	num_seqs	last_seq
Belize	2021-12-20	160	2022-05-13
Gambia	2021-12-20	40	2022-01-05
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	869	2022-07-14
Honduras	2021-12-22	40	2022-01-04
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	27	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	23	2022-03-30
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Burundi	2021-12-27	1	2021-12-27
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	18	2022-01-24
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	220	2022-07-03
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	8	2022-06-05
Saint Lucia	2022-03-26	37	2022-06-19
Marshall Islands	2022-04-11	3	2022-04-15
Nicaragua	2022-07-01	1	2022-07-01
