	first_seq	num_seqs	last_seq
Ethiopia	2021-12-27	63	2022-02-04
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	121	2022-08-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	245	2022-07-24
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	12	2022-07-19
Nicaragua	2022-07-01	2	2022-08-03
