	first_seq	num_seqs	last_seq
South Sudan	2021-12-13	28	2021-12-19
Venezuela	2021-12-13	21	2022-02-01
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	193	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	39	2022-01-04
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	623	2022-02-20
Bonaire	2021-12-19	308	2022-02-08
Belize	2021-12-20	53	2022-01-03
Vietnam	2021-12-21	86	2022-02-28
Iraq	2021-12-21	3	2022-01-21
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	45	2022-01-04
Gambia	2021-12-22	65	2022-01-05
Mali	2021-12-23	1	2021-12-23
Antigua and Barbuda	2021-12-26	4	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
Syria	2022-01-05	21	2022-02-02
Malta	2022-01-08	5	2022-01-08
Armenia	2022-01-11	5	2022-01-11
Puerto Rico	2022-01-13	3	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
