	first_seq	num_seqs	last_seq
Poland	2020-12-22	310	2022-01-10
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	18	2021-12-09
Ukraine	2020-12-29	14	2021-12-19
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	13	2022-01-10
Maldives	2021-01-07	4	2021-12-22
Guadeloupe	2021-01-11	23	2021-12-20
Dominican Republic	2021-01-15	12	2021-07-26
Bosnia and Herzegovina	2021-01-15	20	2021-12-27
Montenegro	2021-01-18	9	2021-12-20
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	86	2021-12-30
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	5	2021-12-19
Aruba	2021-01-28	20	2021-12-18
Lithuania	2021-01-29	357	2021-12-24
Benin	2021-02-01	5	2021-05-25
Pakistan	2021-02-01	20	2021-12-28
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	3	2021-12-14
Sint Maarten	2021-02-22	13	2021-12-16
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	186	2021-12-27
Latvia	2021-03-16	8	2021-06-02
Niger	2021-03-23	6	2021-06-01
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	2	2021-09-27
Panama	2021-04-04	3	2021-12-13
Chile	2021-05-10	170	2021-12-28
Republic of the Congo	2021-05-14	121	2021-12-28
Jordan	2021-05-28	15	2021-12-22
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Liechtenstein	2021-08-10	32	2021-12-26
Nepal	2021-08-12	39	2021-12-31
Paraguay	2021-08-25	1	2021-08-25
Sri Lanka	2021-09-16	50	2021-12-28
Malaysia	2021-10-13	239	2021-12-28
Georgia	2021-10-15	131	2022-01-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	18	2022-01-06
Uganda	2021-11-15	7	2021-12-02
Trinidad and Tobago	2021-11-17	9	2021-12-22
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	63	2021-12-28
Zimbabwe	2021-11-26	163	2021-12-12
Zambia	2021-11-30	46	2021-12-14
Oman	2021-12-01	9	2021-12-18
China	2021-12-09	10	2021-12-29
Venezuela	2021-12-13	2	2021-12-14
Saint Martin	2021-12-14	37	2021-12-25
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Brunei	2021-12-19	10	2021-12-27
Bonaire	2021-12-19	5	2021-12-21
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Vietnam	2021-12-21	6	2021-12-25
Gambia	2021-12-22	22	2021-12-28
French Guiana	2022-01-04	3	2022-01-04
