	first_seq	num_seqs	last_seq
Kosovo	2020-12-11	639	2024-01-12
Taiwan	2020-12-12	4288	2024-01-22
Peru	2020-12-14	36857	2024-01-19
Egypt	2020-12-15	1540	2023-06-05
Morocco	2020-12-15	1078	2023-11-03
Israel	2020-12-15	86628	2024-02-19
Turkey	2020-12-18	16592	2023-12-11
Botswana	2020-12-18	1943	2024-01-15
Nigeria	2020-12-20	1220	2024-02-08
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	348	2023-12-26
Ukraine	2020-12-29	2955	2024-01-30
Barbados	2020-12-30	210	2023-12-27
Maldives	2021-01-07	201	2022-04-27
Guadeloupe	2021-01-11	526	2024-02-12
Bosnia and Herzegovina	2021-01-15	240	2023-03-18
Dominican Republic	2021-01-15	1793	2024-02-07
Montenegro	2021-01-18	568	2024-01-12
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	1004	2023-08-21
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1303	2024-02-04
Aruba	2021-01-28	1060	2023-08-16
Lithuania	2021-01-29	11300	2024-01-23
Benin	2021-02-01	358	2022-02-10
Pakistan	2021-02-01	2397	2024-02-07
Chile	2021-02-01	22865	2024-02-18
Qatar	2021-02-03	1440	2023-12-02
Equatorial Guinea	2021-02-06	3	2022-01-15
Sri Lanka	2021-02-13	907	2023-05-08
Monaco	2021-02-22	19	2023-09-25
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Latvia	2021-03-16	13847	2022-12-20
Panama	2021-04-04	2645	2023-12-07
Sudan	2021-05-02	152	2023-03-04
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	103	2023-12-24
Democratic Republic of the Congo	2021-06-01	155	2023-05-06
China	2021-07-18	67321	2024-02-21
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	731	2024-01-02
Sint Maarten	2021-08-18	914	2024-01-31
Paraguay	2021-08-25	1987	2024-02-07
Laos	2021-08-30	994	2024-02-04
Guatemala	2021-09-27	3477	2024-01-04
Malaysia	2021-10-13	31618	2024-01-30
Georgia	2021-10-15	2313	2023-12-04
Bolivia	2021-10-28	168	2023-06-21
Lesotho	2021-11-12	77	2023-01-06
Uganda	2021-11-15	497	2023-07-14
Trinidad and Tobago	2021-11-17	2034	2024-01-20
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	489	2023-01-11
Bahrain	2021-11-23	5845	2023-12-10
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	9573	2024-01-17
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	232	2023-09-12
Seychelles	2021-11-29	463	2022-09-30
Zambia	2021-11-30	300	2023-01-30
Myanmar	2021-11-30	140	2023-12-27
Oman	2021-12-01	367	2024-02-18
Mongolia	2021-12-02	791	2023-08-17
Namibia	2021-12-03	391	2024-01-26
El Salvador	2021-12-05	565	2024-01-16
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	3266	2023-09-15
Venezuela	2021-12-11	464	2023-12-16
Togo	2021-12-12	298	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	460	2023-01-04
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Bahamas	2021-12-15	80	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Saint Vincent and the Grenadines	2021-12-18	61	2024-01-10
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5609	2023-12-23
Bonaire	2021-12-19	1076	2024-01-11
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	389	2023-05-11
Guinea	2021-12-21	294	2024-01-08
Honduras	2021-12-22	183	2024-01-17
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	85	2023-07-19
Burundi	2021-12-27	1	2021-12-27
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	154	2023-06-16
Palau	2021-12-27	74	2023-07-17
Haiti	2021-12-27	227	2023-10-27
Uruguay	2021-12-27	245	2024-01-17
Grenada	2021-12-28	100	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	48	2022-11-22
Bhutan	2022-01-05	100	2023-08-02
Kazakhstan	2022-01-05	2104	2023-09-23
Syria	2022-01-06	50	2023-08-14
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	58	2023-09-05
Kuwait	2022-01-22	691	2023-11-19
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	198	2023-12-07
Nicaragua	2022-03-30	121	2022-12-12
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-04-05	8	2023-05-17
