	first_seq	num_seqs	last_seq
Thailand	2020-10-04	6840	2022-04-20
Hong Kong	2020-10-11	3411	2022-04-26
Mauritius	2020-10-23	560	2022-03-25
Iran	2020-10-24	669	2022-04-05
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	481	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	3185	2022-04-07
Cambodia	2020-11-07	911	2022-04-23
Portugal	2020-11-08	8634	2022-04-12
Croatia	2020-11-12	11552	2022-04-09
Bulgaria	2020-11-16	2480	2022-02-03
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	82	2022-02-01
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	1197	2022-04-04
Cabo Verde	2020-11-25	136	2022-01-21
Algeria	2020-11-27	44	2022-03-10
Poland	2020-12-02	27738	2022-04-27
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	260	2022-02-25
Taiwan	2020-12-12	32	2022-03-24
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	4113	2022-04-11
Israel	2020-12-15	19880	2022-04-24
Morocco	2020-12-15	87	2022-02-08
Botswana	2020-12-18	1152	2022-04-21
Turkey	2020-12-20	7463	2022-04-10
Nigeria	2020-12-20	570	2022-03-06
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Ukraine	2020-12-29	73	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	194	2022-03-28
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	127	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	485	2022-04-03
Aruba	2021-01-28	64	2022-03-21
Lithuania	2021-01-29	7882	2022-04-17
Pakistan	2021-02-01	206	2022-04-20
Benin	2021-02-01	57	2022-01-22
Qatar	2021-02-03	138	2022-03-14
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	480	2022-03-29
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	888	2022-04-08
Latvia	2021-03-16	393	2022-01-13
Panama	2021-04-04	706	2022-03-19
Guatemala	2021-04-04	281	2022-02-10
Chile	2021-05-10	2448	2022-03-20
Republic of the Congo	2021-05-14	140	2022-01-06
Jordan	2021-05-28	30	2022-02-16
Democratic Republic of the Congo	2021-06-01	50	2022-02-09
Liechtenstein	2021-08-10	403	2022-04-07
Nepal	2021-08-12	207	2022-03-17
Paraguay	2021-08-25	105	2022-02-10
Maldives	2021-08-29	149	2022-02-25
Sri Lanka	2021-09-16	759	2022-04-04
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	6279	2022-04-18
Bolivia	2021-10-28	4	2022-01-06
Georgia	2021-11-02	788	2022-03-15
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	360	2022-04-05
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	1491	2022-04-17
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	46	2022-01-19
Seychelles	2021-11-29	209	2022-03-31
Zambia	2021-11-30	113	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	74	2021-12-28
El Salvador	2021-12-05	142	2022-01-23
Jamaica	2021-12-09	538	2022-03-03
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	85	2022-04-12
Venezuela	2021-12-11	37	2022-02-07
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	223	2022-03-28
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	80	2022-04-04
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	1172	2022-03-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	396	2022-03-30
Belize	2021-12-20	100	2022-01-03
Gambia	2021-12-20	41	2022-01-05
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	445	2022-04-13
Honduras	2021-12-22	36	2022-01-04
Papua New Guinea	2021-12-26	532	2022-03-07
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Solomon Islands	2021-12-27	2	2022-03-27
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	8	2022-03-28
