	first_seq	num_seqs	last_seq
Thailand	2020-10-04	9201	2022-05-31
Hong Kong	2020-10-11	4427	2022-06-05
Israel	2020-10-14	31183	2022-05-29
Mauritius	2020-10-23	1148	2022-05-09
Iran	2020-10-24	796	2022-05-11
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	587	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4254	2022-05-18
Cambodia	2020-11-07	947	2022-05-27
Portugal	2020-11-08	11952	2022-05-25
Croatia	2020-11-12	13282	2022-05-13
Bulgaria	2020-11-16	4968	2022-03-24
Cameroon	2020-11-17	300	2022-02-12
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	5932	2022-05-30
Cabo Verde	2020-11-25	136	2022-01-21
Algeria	2020-11-27	64	2022-04-20
Poland	2020-12-02	29363	2022-06-06
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	282	2022-04-06
Taiwan	2020-12-12	64	2022-05-21
Suriname	2020-12-13	158	2022-05-09
Peru	2020-12-14	5320	2022-05-22
Morocco	2020-12-15	118	2022-04-08
Botswana	2020-12-18	1166	2022-04-27
Nigeria	2020-12-20	687	2022-03-06
Turkey	2020-12-20	9272	2022-05-25
North Macedonia	2020-12-24	86	2022-04-13
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	74	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	238	2022-05-16
Dominican Republic	2021-01-15	76	2022-02-16
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Montenegro	2021-01-18	129	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	657	2022-05-21
Aruba	2021-01-28	174	2022-05-24
Lithuania	2021-01-29	9060	2022-05-01
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	263	2022-06-01
Qatar	2021-02-03	140	2022-04-03
Equatorial Guinea	2021-02-06	2	2022-01-03
Sint Maarten	2021-02-22	609	2022-05-09
Monaco	2021-02-22	15	2022-02-18
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	1026	2022-05-30
Latvia	2021-03-16	393	2022-01-13
Panama	2021-04-04	1114	2022-05-19
Guatemala	2021-04-04	526	2022-05-23
Chile	2021-05-10	5547	2022-05-31
Republic of the Congo	2021-05-14	145	2022-06-04
Jordan	2021-05-28	62	2022-05-20
Democratic Republic of the Congo	2021-06-01	91	2022-05-27
Liechtenstein	2021-08-10	474	2022-05-28
Nepal	2021-08-12	236	2022-05-07
Paraguay	2021-08-25	407	2022-05-13
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	759	2022-04-04
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	10189	2022-05-25
Bolivia	2021-10-28	5	2022-02-07
Georgia	2021-11-02	827	2022-04-20
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	21	2022-03-04
Trinidad and Tobago	2021-11-17	525	2022-06-05
Eswatini	2021-11-23	293	2022-05-09
Costa Rica	2021-11-24	2122	2022-05-22
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	382	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	157	2022-05-26
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	142	2022-01-23
China	2021-12-09	110	2022-05-09
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	706	2022-04-14
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	257	2022-05-02
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	90	2022-04-26
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	318	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1413	2022-05-18
Bonaire	2021-12-19	527	2022-05-20
Belize	2021-12-20	100	2022-01-03
Gambia	2021-12-20	41	2022-01-05
Vietnam	2021-12-21	644	2022-05-11
Guinea	2021-12-21	106	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	22	2022-01-14
Solomon Islands	2021-12-27	122	2022-05-05
Ethiopia	2021-12-27	63	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Kiribati	2022-01-15	18	2022-01-24
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	209	2022-05-09
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
