	first_seq	num_seqs	last_seq
Philippines	2020-11-25	1177	2022-03-24
Poland	2020-12-02	27207	2022-04-07
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	260	2022-02-25
Taiwan	2020-12-12	31	2022-03-24
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	3885	2022-03-29
Morocco	2020-12-15	87	2022-02-08
Israel	2020-12-15	15632	2022-04-03
Botswana	2020-12-18	1106	2022-03-20
Turkey	2020-12-20	7080	2022-03-14
Nigeria	2020-12-20	551	2022-03-06
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Ukraine	2020-12-29	68	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	150	2022-02-25
Guadeloupe	2021-01-11	177	2022-03-21
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	19	2022-02-08
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	27	2022-03-10
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	127	2022-02-15
Curacao	2021-01-27	457	2022-03-27
Lithuania	2021-01-29	6165	2022-04-01
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	163	2022-04-02
Qatar	2021-02-03	133	2022-02-09
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	480	2022-03-29
Mauritania	2021-02-28	4	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	827	2022-03-11
Latvia	2021-03-16	395	2022-01-13
Guatemala	2021-04-04	281	2022-02-10
Panama	2021-04-04	706	2022-03-19
Aruba	2021-04-25	63	2022-03-21
Chile	2021-05-10	2370	2022-03-20
Republic of the Congo	2021-05-14	138	2022-01-06
Jordan	2021-05-28	28	2022-01-17
Democratic Republic of the Congo	2021-06-01	50	2022-02-09
Niger	2021-06-01	4	2021-07-01
Liechtenstein	2021-08-10	348	2022-03-29
Nepal	2021-08-12	187	2022-02-17
Paraguay	2021-08-25	105	2022-02-10
Sri Lanka	2021-09-16	744	2022-03-22
Malaysia	2021-10-13	3693	2022-04-04
Bolivia	2021-10-28	4	2022-01-06
Georgia	2021-11-02	788	2022-03-15
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	353	2022-04-05
Eswatini	2021-11-23	93	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	1244	2022-03-24
Zimbabwe	2021-11-26	187	2021-12-15
Seychelles	2021-11-29	171	2022-02-23
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	97	2022-01-31
Oman	2021-12-01	37	2022-01-25
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-03	74	2021-12-28
El Salvador	2021-12-05	142	2022-01-23
Jamaica	2021-12-09	362	2022-02-12
China	2021-12-09	57	2022-03-30
Rwanda	2021-12-09	70	2022-01-29
Venezuela	2021-12-11	37	2022-02-07
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	211	2022-03-21
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	61	2022-02-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1009	2022-03-06
Bonaire	2021-12-19	367	2022-03-26
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-20	98	2022-01-03
Iraq	2021-12-21	2	2021-12-21
Vietnam	2021-12-21	238	2022-03-30
Guinea	2021-12-21	28	2022-01-07
Honduras	2021-12-22	36	2022-01-04
Papua New Guinea	2021-12-26	229	2022-03-04
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	3	2021-12-26
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	5	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	8	2022-03-28
