	first_seq	num_seqs	last_seq
Burkina Faso	2020-11-02	13	2023-03-09
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	10286	2025-01-28
Cambodia	2020-11-07	1765	2024-12-10
Portugal	2020-11-08	26077	2025-02-16
Croatia	2020-11-12	26673	2025-01-27
Bulgaria	2020-11-16	7857	2024-12-09
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	977	2024-01-23
Central African Republic	2020-11-24	117	2024-03-22
Cabo Verde	2020-11-25	520	2024-01-05
Philippines	2020-11-25	13319	2024-12-17
Poland	2020-12-02	37537	2025-02-19
Nepal	2020-12-04	827	2024-09-15
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2767	2024-01-24
Kosovo	2020-12-11	642	2024-01-12
Taiwan	2020-12-12	5780	2025-03-04
Peru	2020-12-14	39940	2025-01-04
Morocco	2020-12-15	1415	2024-02-05
Egypt	2020-12-15	1645	2024-12-14
Israel	2020-12-15	89166	2025-01-20
Botswana	2020-12-18	1954	2024-05-29
Nigeria	2020-12-20	1398	2024-05-30
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	372	2024-02-23
Ukraine	2020-12-29	3385	2025-01-28
Barbados	2020-12-30	265	2024-09-20
Maldives	2021-01-07	201	2022-04-27
Guadeloupe	2021-01-11	580	2024-10-09
Bosnia and Herzegovina	2021-01-15	241	2023-03-18
Dominican Republic	2021-01-15	1955	2024-07-30
Montenegro	2021-01-18	587	2024-08-30
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	1004	2023-08-21
Angola	2021-01-23	84	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1351	2025-01-24
Aruba	2021-01-28	1060	2023-08-16
Lithuania	2021-01-29	12719	2024-12-21
Benin	2021-02-01	358	2022-02-10
Pakistan	2021-02-01	2537	2024-09-12
Chile	2021-02-01	25705	2025-02-26
Qatar	2021-02-03	1625	2025-01-16
Equatorial Guinea	2021-02-06	2	2022-01-03
Sri Lanka	2021-02-13	907	2023-05-08
Monaco	2021-02-22	20	2024-03-21
Mauritania	2021-02-28	21	2022-07-17
Libya	2021-03-03	26	2022-07-12
Gabon	2021-03-07	9	2022-06-29
Latvia	2021-03-16	13852	2022-12-20
Sint Maarten	2021-04-01	950	2024-09-06
Panama	2021-04-04	2666	2024-07-08
Guatemala	2021-04-04	4284	2024-09-22
Sudan	2021-05-02	152	2023-03-04
Republic of the Congo	2021-05-14	167	2022-10-04
Jordan	2021-05-28	133	2024-09-19
Democratic Republic of the Congo	2021-06-01	159	2024-01-30
Liechtenstein	2021-08-10	850	2022-12-30
Paraguay	2021-08-25	2083	2024-08-13
Laos	2021-08-30	1192	2024-10-02
Malaysia	2021-10-13	32734	2025-01-21
Georgia	2021-10-15	2349	2024-08-09
Bolivia	2021-10-28	232	2024-12-27
Lesotho	2021-11-12	77	2023-01-06
Uganda	2021-11-15	648	2024-07-23
Trinidad and Tobago	2021-11-17	2048	2024-02-27
Eswatini	2021-11-23	572	2023-05-27
Bahrain	2021-11-23	6266	2025-01-28
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	10832	2025-02-17
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	233	2024-04-15
Seychelles	2021-11-29	463	2022-09-30
Tanzania	2021-11-29	231	2022-12-16
Zambia	2021-11-30	302	2024-01-01
Myanmar	2021-11-30	190	2024-09-19
Oman	2021-12-01	614	2024-09-22
Mongolia	2021-12-02	797	2023-08-17
Namibia	2021-12-03	391	2024-01-26
El Salvador	2021-12-05	679	2024-08-29
Jamaica	2021-12-09	3269	2023-09-15
Rwanda	2021-12-09	192	2024-01-21
Venezuela	2021-12-11	576	2024-07-09
Togo	2021-12-12	310	2023-11-14
Saudi Arabia	2021-12-13	463	2024-04-23
South Sudan	2021-12-13	38	2024-06-03
Liberia	2021-12-14	18	2022-12-03
Saint Martin	2021-12-14	300	2024-03-15
Bahamas	2021-12-15	122	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Saint Vincent and the Grenadines	2021-12-18	61	2024-01-10
Moldova	2021-12-18	640	2024-08-20
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5622	2024-01-13
Bonaire	2021-12-19	1079	2024-06-10
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	393	2023-05-11
Haiti	2021-12-21	425	2023-10-27
Guinea	2021-12-21	296	2024-01-08
Honduras	2021-12-22	278	2024-09-19
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	86	2023-07-19
Burundi	2021-12-27	1	2021-12-27
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	239	2023-06-16
Palau	2021-12-27	78	2024-06-30
Uruguay	2021-12-27	320	2024-12-05
Grenada	2021-12-28	101	2024-01-15
Chad	2021-12-30	22	2022-01-24
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	48	2022-11-22
Kazakhstan	2022-01-05	2106	2023-09-23
Bhutan	2022-01-05	103	2024-01-03
Syria	2022-01-06	50	2023-08-14
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	145	2024-02-12
Kuwait	2022-01-22	736	2024-06-02
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	9	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	17	2024-04-01
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	199	2023-12-07
Nicaragua	2022-03-30	121	2022-12-12
Marshall Islands	2022-04-11	42	2023-12-20
Uzbekistan	2022-05-26	35	2022-08-17
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	31	2025-01-30
Somalia	2023-04-05	8	2023-05-17
Northern Mariana Islands	2024-01-10	1	2024-01-10
