	first_seq	num_seqs	last_seq
Kenya	2020-09-17	3359	2023-04-25
New Zealand	2020-09-27	28042	2023-04-16
Serbia	2020-09-29	1643	2023-02-02
Ireland	2020-10-01	53509	2023-04-27
Czech Republic	2020-10-03	23335	2023-04-23
Thailand	2020-10-04	20168	2023-05-02
Hong Kong	2020-10-11	12333	2023-04-18
Algeria	2020-10-13	449	2023-02-19
Mauritius	2020-10-23	4028	2023-04-08
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1410	2023-02-24
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	8834	2023-04-18
Cambodia	2020-11-07	1562	2023-04-22
Portugal	2020-11-08	22084	2023-04-18
Croatia	2020-11-12	23752	2023-04-21
Bulgaria	2020-11-16	7029	2023-03-23
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	589	2022-09-29
Central African Republic	2020-11-24	66	2023-02-13
Cabo Verde	2020-11-25	418	2023-02-10
Philippines	2020-11-25	11702	2023-03-07
Poland	2020-12-02	35203	2023-04-21
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2096	2023-04-21
Kosovo	2020-12-11	623	2023-02-21
Taiwan	2020-12-12	2492	2023-03-19
Peru	2020-12-14	30949	2023-03-20
Morocco	2020-12-15	962	2023-01-02
Egypt	2020-12-15	831	2023-03-12
Israel	2020-12-15	82472	2023-04-15
Turkey	2020-12-18	15998	2023-01-09
Botswana	2020-12-18	1873	2023-04-25
Nigeria	2020-12-20	1062	2023-04-05
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	230	2023-01-16
Ukraine	2020-12-29	1036	2023-04-14
Barbados	2020-12-30	141	2023-01-30
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	444	2023-03-31
Bosnia and Herzegovina	2021-01-15	203	2023-03-15
Dominican Republic	2021-01-15	1213	2023-03-23
Montenegro	2021-01-18	452	2023-03-13
Djibouti	2021-01-20	592	2022-11-03
Albania	2021-01-21	756	2022-07-15
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	216	2022-12-19
Curacao	2021-01-27	1175	2023-03-26
Aruba	2021-01-28	1029	2023-02-01
Lithuania	2021-01-29	10087	2023-04-21
Benin	2021-02-01	358	2022-02-10
Pakistan	2021-02-01	2083	2023-04-14
Chile	2021-02-01	16041	2023-04-17
Qatar	2021-02-03	1276	2022-10-23
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3481	2023-04-21
Latvia	2021-03-16	13287	2022-12-20
Panama	2021-04-04	2605	2023-02-24
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	93	2023-02-02
Democratic Republic of the Congo	2021-06-01	150	2023-01-30
China	2021-07-18	27630	2023-05-04
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	742	2022-11-06
Sint Maarten	2021-08-18	852	2023-03-21
Paraguay	2021-08-25	1352	2022-09-08
Sri Lanka	2021-09-16	873	2023-01-08
Guatemala	2021-09-27	2783	2023-04-22
Malaysia	2021-10-13	26637	2023-04-18
Georgia	2021-10-15	1846	2023-02-28
Bolivia	2021-10-28	112	2022-12-07
Lesotho	2021-11-12	76	2023-01-06
Uganda	2021-11-15	394	2023-02-28
Trinidad and Tobago	2021-11-17	1882	2023-03-25
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	489	2023-01-11
Bahrain	2021-11-23	5472	2023-02-11
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	8042	2023-04-03
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	201	2022-11-27
Seychelles	2021-11-29	464	2022-09-30
Zambia	2021-11-30	283	2023-01-30
Myanmar	2021-11-30	75	2023-04-22
Oman	2021-12-01	177	2023-04-11
Mongolia	2021-12-02	545	2023-04-11
Namibia	2021-12-03	383	2023-01-29
El Salvador	2021-12-05	360	2022-12-22
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	2408	2023-03-21
Venezuela	2021-12-11	417	2023-03-27
Togo	2021-12-12	220	2022-11-07
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	460	2023-01-04
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	296	2023-04-03
Bahamas	2021-12-15	81	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	566	2023-02-06
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1062	2023-01-17
Brunei	2021-12-19	4990	2023-04-05
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	305	2022-12-02
Guinea	2021-12-21	256	2023-03-29
Honduras	2021-12-22	61	2022-12-27
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	67	2023-02-02
Sudan	2021-12-26	116	2023-03-04
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	67	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	195	2022-12-22
Uruguay	2021-12-27	166	2023-02-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	1399	2022-11-30
Syria	2022-01-06	48	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	21	2023-01-25
Kuwait	2022-01-22	373	2023-03-10
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	545	2023-01-09
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	138	2023-01-28
Nicaragua	2022-03-30	121	2022-12-12
Bhutan	2022-04-04	57	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	82	2023-02-28
Union of the Comoros	2022-07-01	4	2022-07-05
