	first_seq	num_seqs	last_seq
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	706	2022-04-14
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	257	2022-05-02
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	90	2022-04-26
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1413	2022-05-18
Bonaire	2021-12-19	527	2022-05-20
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-20	100	2022-01-03
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	644	2022-05-11
Honduras	2021-12-22	36	2022-01-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	122	2022-05-05
Ethiopia	2021-12-27	63	2022-02-04
Haiti	2021-12-27	22	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	209	2022-05-09
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
