	first_seq	num_seqs	last_seq
Curacao	2021-01-27	630	2022-05-15
Aruba	2021-01-28	150	2022-05-17
Lithuania	2021-01-29	9060	2022-05-01
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	236	2022-05-10
Qatar	2021-02-03	140	2022-04-03
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	609	2022-05-09
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	988	2022-05-30
Latvia	2021-03-16	393	2022-01-13
Panama	2021-04-04	706	2022-03-19
Guatemala	2021-04-04	526	2022-05-23
Chile	2021-05-10	4835	2022-05-19
Republic of the Congo	2021-05-14	140	2022-01-06
Jordan	2021-05-28	62	2022-05-20
Democratic Republic of the Congo	2021-06-01	67	2022-05-14
Liechtenstein	2021-08-10	474	2022-05-28
Nepal	2021-08-12	236	2022-05-07
Paraguay	2021-08-25	105	2022-02-10
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	759	2022-04-04
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	9754	2022-05-25
Bolivia	2021-10-28	5	2022-02-07
Georgia	2021-11-02	827	2022-04-20
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	21	2022-03-04
Trinidad and Tobago	2021-11-17	498	2022-05-26
Eswatini	2021-11-23	238	2022-04-22
Costa Rica	2021-11-24	1952	2022-05-19
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	359	2022-03-31
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	122	2022-05-24
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	142	2022-01-23
China	2021-12-09	110	2022-05-09
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	706	2022-04-14
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	257	2022-05-02
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	90	2022-04-26
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1322	2022-05-18
Bonaire	2021-12-19	520	2022-05-12
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-20	100	2022-01-03
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	644	2022-05-11
Honduras	2021-12-22	36	2022-01-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	122	2022-05-05
Ethiopia	2021-12-27	63	2022-02-04
Haiti	2021-12-27	22	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	209	2022-05-09
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
