	first_seq	num_seqs	last_seq
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	4709	2022-05-13
Israel	2020-12-15	28612	2022-05-16
Morocco	2020-12-15	118	2022-04-08
Botswana	2020-12-18	1166	2022-04-27
Turkey	2020-12-20	7693	2022-04-10
Nigeria	2020-12-20	686	2022-03-06
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	74	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	222	2022-04-25
Dominican Republic	2021-01-15	76	2022-02-16
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Montenegro	2021-01-18	129	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	630	2022-05-15
Aruba	2021-01-28	150	2022-05-17
Lithuania	2021-01-29	9060	2022-05-01
Pakistan	2021-02-01	230	2022-05-10
Benin	2021-02-01	57	2022-01-22
Qatar	2021-02-03	140	2022-04-03
Equatorial Guinea	2021-02-06	2	2022-01-03
Sint Maarten	2021-02-22	609	2022-05-09
Monaco	2021-02-22	15	2022-02-18
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	957	2022-05-17
Latvia	2021-03-16	393	2022-01-13
Guatemala	2021-04-04	326	2022-04-12
Panama	2021-04-04	706	2022-03-19
Chile	2021-05-10	4471	2022-05-13
Republic of the Congo	2021-05-14	140	2022-01-06
Jordan	2021-05-28	62	2022-05-20
Democratic Republic of the Congo	2021-06-01	52	2022-05-08
Eswatini	2021-08-02	239	2022-04-22
Liechtenstein	2021-08-10	446	2022-05-21
Nepal	2021-08-12	236	2022-05-07
Paraguay	2021-08-25	105	2022-02-10
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	759	2022-04-04
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	8468	2022-05-04
Bolivia	2021-10-28	4	2022-01-06
Georgia	2021-11-02	827	2022-04-20
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	449	2022-05-11
Costa Rica	2021-11-24	1950	2022-05-17
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	359	2022-03-31
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	113	2022-02-28
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	142	2022-01-23
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	110	2022-05-09
Jamaica	2021-12-09	706	2022-04-14
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	257	2022-05-02
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	90	2022-04-26
Moldova	2021-12-18	254	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	520	2022-05-12
Brunei	2021-12-19	1250	2022-03-30
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-20	100	2022-01-03
Lesotho	2021-12-20	23	2022-01-14
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	629	2022-04-26
Honduras	2021-12-22	36	2022-01-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Haiti	2021-12-27	22	2022-01-14
Uruguay	2021-12-27	22	2022-03-30
Solomon Islands	2021-12-27	122	2022-05-05
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	23	2022-04-29
Marshall Islands	2022-04-11	3	2022-04-15
