	first_seq	num_seqs	last_seq
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	471	2022-03-06
Romania	2020-11-03	2135	2022-03-08
Belarus	2020-11-03	2	2021-09-28
Cambodia	2020-11-07	748	2022-03-11
Portugal	2020-11-08	5854	2022-03-09
Croatia	2020-11-12	4463	2022-03-11
Bulgaria	2020-11-16	1061	2022-01-20
Cameroon	2020-11-17	47	2021-12-15
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	1109	2022-02-27
Cabo Verde	2020-11-25	136	2022-01-21
Poland	2020-12-02	26104	2022-03-24
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	93	2022-02-09
Taiwan	2020-12-12	25	2022-01-19
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	2769	2022-02-24
Morocco	2020-12-15	87	2022-02-08
Israel	2020-12-15	10051	2022-03-03
Botswana	2020-12-18	1071	2022-03-11
Nigeria	2020-12-20	529	2022-03-06
Turkey	2020-12-20	6077	2022-02-24
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Ukraine	2020-12-29	67	2022-01-31
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	150	2022-02-25
Guadeloupe	2021-01-11	145	2022-03-07
Bosnia and Herzegovina	2021-01-15	47	2022-03-11
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	18	2022-02-08
Djibouti	2021-01-20	213	2022-01-05
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	26	2022-03-10
Angola	2021-01-23	32	2022-01-13
Malawi	2021-01-24	128	2022-02-15
Curacao	2021-01-27	401	2022-03-13
Aruba	2021-01-28	54	2022-02-18
Lithuania	2021-01-29	5252	2022-03-19
Pakistan	2021-02-01	131	2022-03-09
Benin	2021-02-01	5	2021-05-25
Qatar	2021-02-03	133	2022-02-09
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	426	2022-03-05
Mauritania	2021-02-28	4	2021-05-31
Gabon	2021-03-07	5	2021-06-02
Ecuador	2021-03-09	730	2022-03-08
Latvia	2021-03-16	400	2022-01-13
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	3	2021-12-13
Guatemala	2021-04-04	157	2022-02-10
Chile	2021-05-10	2251	2022-03-20
Republic of the Congo	2021-05-14	136	2021-12-30
Jordan	2021-05-28	25	2022-01-12
Niger	2021-06-01	4	2021-07-01
Democratic Republic of the Congo	2021-06-01	46	2022-02-09
Liechtenstein	2021-08-10	264	2022-03-04
Nepal	2021-08-12	187	2022-02-17
Paraguay	2021-08-25	82	2022-02-02
Sri Lanka	2021-09-16	744	2022-03-22
Malaysia	2021-10-13	2453	2022-03-09
Georgia	2021-10-15	789	2022-03-15
Bolivia	2021-10-28	2	2021-11-04
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	104	2022-02-27
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	1106	2022-03-10
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Seychelles	2021-11-29	171	2022-02-23
Zambia	2021-11-30	97	2022-01-31
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	28	2022-01-03
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-03	74	2021-12-28
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	13	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
Venezuela	2021-12-13	9	2022-02-01
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	200	2022-03-01
Andorra	2021-12-17	61	2022-02-21
Moldova	2021-12-18	185	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	329	2022-02-23
Brunei	2021-12-19	860	2022-02-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	49	2022-01-03
Iraq	2021-12-21	2	2021-12-21
Vietnam	2021-12-21	192	2022-03-18
Guinea	2021-12-21	28	2022-01-07
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	36	2022-01-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Papua New Guinea	2021-12-26	226	2022-03-04
Sudan	2021-12-26	1	2021-12-26
Solomon Islands	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	63	2022-02-04
Haiti	2021-12-27	22	2022-01-14
Chad	2021-12-30	6	2022-01-04
Gambia	2021-12-30	40	2022-01-05
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	5	2022-02-05
Kuwait	2022-01-22	10	2022-01-31
Palau	2022-02-20	5	2022-03-07
