	first_seq	num_seqs	last_seq
Bolivia	2021-10-28	57	2022-12-07
Lesotho	2021-11-12	76	2023-01-06
Uganda	2021-11-15	310	2023-02-01
Trinidad and Tobago	2021-11-17	1744	2023-01-25
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	440	2022-08-17
Bahrain	2021-11-23	4801	2022-08-23
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	6612	2023-01-04
Zimbabwe	2021-11-26	264	2022-11-02
Iraq	2021-11-27	201	2022-11-27
Seychelles	2021-11-29	464	2022-09-30
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	208	2022-08-03
Oman	2021-12-01	67	2023-01-07
Mongolia	2021-12-02	533	2022-12-01
Namibia	2021-12-03	356	2022-06-29
El Salvador	2021-12-05	288	2022-07-26
China	2021-12-08	12271	2023-02-08
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	1771	2023-01-11
Venezuela	2021-12-11	243	2022-12-16
Togo	2021-12-12	148	2022-05-28
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	414	2022-09-17
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	557	2023-01-31
Brunei	2021-12-19	4080	2022-12-28
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1060	2023-01-09
Belize	2021-12-20	284	2022-08-18
Gambia	2021-12-20	178	2022-09-08
Guinea	2021-12-21	229	2022-10-13
Vietnam	2021-12-21	1803	2022-12-21
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	31	2022-09-10
Sudan	2021-12-26	110	2022-01-19
Antigua and Barbuda	2021-12-26	47	2022-05-10
Papua New Guinea	2021-12-26	635	2022-12-05
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	63	2022-02-04
Haiti	2021-12-27	127	2022-08-06
Solomon Islands	2021-12-27	235	2022-11-29
Uruguay	2021-12-27	137	2023-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	47	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Syria	2022-01-06	50	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Kuwait	2022-01-22	351	2022-11-06
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	55	2022-12-14
Laos	2022-02-25	541	2022-12-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	122	2022-11-19
Nicaragua	2022-03-30	33	2022-08-25
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	51	2022-12-04
Union of the Comoros	2022-07-01	4	2022-07-05
