	first_seq	num_seqs	last_seq
Paraguay	2021-08-25	89	2022-02-02
Sri Lanka	2021-09-16	553	2022-02-08
Malaysia	2021-10-13	957	2022-02-06
Georgia	2021-10-15	564	2022-02-13
Bolivia	2021-10-28	2	2021-11-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	46	2022-01-25
Uganda	2021-11-15	17	2022-01-07
Trinidad and Tobago	2021-11-17	114	2022-01-24
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	588	2022-02-03
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	218	2021-12-21
Zambia	2021-11-30	48	2021-12-17
Myanmar	2021-11-30	5	2022-01-04
Oman	2021-12-01	9	2021-12-18
Mongolia	2021-12-02	1	2021-12-02
Namibia	2021-12-03	64	2021-12-20
China	2021-12-09	10	2021-12-29
Venezuela	2021-12-13	2	2021-12-14
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	49	2022-01-24
Andorra	2021-12-17	19	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	39	2022-01-04
Rwanda	2021-12-18	12	2022-01-18
Brunei	2021-12-19	144	2022-01-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	253	2022-01-25
Vietnam	2021-12-21	32	2022-01-26
Iraq	2021-12-21	3	2022-01-21
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	45	2022-01-04
Gambia	2021-12-22	64	2022-01-05
Mali	2021-12-23	1	2021-12-23
Antigua and Barbuda	2021-12-26	4	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Malta	2022-01-08	5	2022-01-08
Armenia	2022-01-11	5	2022-01-11
Syria	2022-01-15	16	2022-02-02
