	first_seq	num_seqs	last_seq
Mongolia	2021-12-02	482	2022-08-31
Namibia	2021-12-03	349	2022-05-13
El Salvador	2021-12-05	194	2022-06-02
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1683	2022-07-22
Venezuela	2021-12-11	137	2022-08-01
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	291	2022-08-21
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	450	2022-07-05
Andorra	2021-12-17	196	2022-08-31
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	375	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	797	2022-08-22
Brunei	2021-12-19	2837	2022-09-14
Belize	2021-12-20	222	2022-07-13
Gambia	2021-12-20	148	2022-08-12
Vietnam	2021-12-21	1042	2022-08-23
Guinea	2021-12-21	205	2022-09-09
Honduras	2021-12-22	40	2022-01-04
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	47	2022-05-10
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	50	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	121	2022-08-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	256	2022-08-04
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	71	2022-08-10
Puerto Rico	2022-04-05	150	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
Nicaragua	2022-07-01	4	2022-08-16
