	first_seq	num_seqs	last_seq
Ireland	2020-10-01	53924	2023-06-02
Czech Republic	2020-10-03	23365	2023-05-22
Thailand	2020-10-04	20876	2023-05-30
Hong Kong	2020-10-11	13020	2023-05-29
Algeria	2020-10-13	494	2023-02-19
Mauritius	2020-10-23	4112	2023-04-27
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1432	2023-03-20
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	8905	2023-05-02
Cambodia	2020-11-07	1577	2023-05-24
Portugal	2020-11-08	22562	2023-05-17
Croatia	2020-11-12	24089	2023-05-05
Bulgaria	2020-11-16	7084	2023-03-23
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	589	2022-09-29
Central African Republic	2020-11-24	66	2023-02-13
Cabo Verde	2020-11-25	418	2023-02-10
Philippines	2020-11-25	11710	2023-03-30
Poland	2020-12-02	35345	2023-05-26
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2309	2023-05-07
Kosovo	2020-12-11	623	2023-02-21
Taiwan	2020-12-12	2795	2023-05-18
Peru	2020-12-14	33027	2023-05-19
Egypt	2020-12-15	831	2023-03-12
Israel	2020-12-15	82472	2023-04-15
Morocco	2020-12-15	1006	2023-05-16
Turkey	2020-12-18	15999	2023-04-03
Botswana	2020-12-18	1885	2023-05-17
Nigeria	2020-12-20	1069	2023-05-09
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	230	2023-01-16
Ukraine	2020-12-29	1383	2023-05-22
Barbados	2020-12-30	160	2023-02-27
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	479	2023-05-24
Bosnia and Herzegovina	2021-01-15	203	2023-03-15
Dominican Republic	2021-01-15	1213	2023-03-23
Montenegro	2021-01-18	452	2023-03-13
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	772	2022-07-15
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	218	2023-01-19
Curacao	2021-01-27	1179	2023-04-27
Aruba	2021-01-28	1029	2023-02-01
Lithuania	2021-01-29	10103	2023-05-11
Benin	2021-02-01	358	2022-02-10
Chile	2021-02-01	16187	2023-05-08
Pakistan	2021-02-01	2117	2023-05-13
Qatar	2021-02-03	1277	2023-03-08
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3651	2023-05-24
Latvia	2021-03-16	13287	2022-12-20
Panama	2021-04-04	2619	2023-05-15
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	93	2023-02-02
Democratic Republic of the Congo	2021-06-01	150	2023-01-30
China	2021-07-18	34143	2023-05-29
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	742	2022-11-06
Sint Maarten	2021-08-18	855	2023-04-11
Paraguay	2021-08-25	1704	2023-05-10
Sri Lanka	2021-09-16	891	2023-05-08
Guatemala	2021-09-27	2879	2023-05-22
Malaysia	2021-10-13	27646	2023-05-27
Georgia	2021-10-15	1846	2023-02-28
Bolivia	2021-10-28	112	2022-12-07
Lesotho	2021-11-12	76	2023-01-06
Uganda	2021-11-15	425	2023-05-04
Trinidad and Tobago	2021-11-17	1935	2023-05-01
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	489	2023-01-11
Bahrain	2021-11-23	5556	2023-04-09
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	8614	2023-05-25
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	201	2022-11-27
Seychelles	2021-11-29	464	2022-09-30
Zambia	2021-11-30	301	2023-01-30
Myanmar	2021-11-30	75	2023-04-22
Oman	2021-12-01	177	2023-04-11
Mongolia	2021-12-02	556	2023-04-29
Namibia	2021-12-03	383	2023-01-29
El Salvador	2021-12-05	373	2022-12-22
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	3067	2023-03-21
Venezuela	2021-12-11	417	2023-03-27
Togo	2021-12-12	220	2022-11-07
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	460	2023-01-04
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	298	2023-04-24
Bahamas	2021-12-15	81	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	569	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1062	2023-01-17
Brunei	2021-12-19	5147	2023-05-10
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	305	2022-12-02
Guinea	2021-12-21	268	2023-04-07
Honduras	2021-12-22	61	2022-12-27
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	67	2023-02-02
Sudan	2021-12-26	116	2023-03-04
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	67	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	195	2022-12-22
Uruguay	2021-12-27	166	2023-02-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	1399	2022-11-30
Syria	2022-01-06	48	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Kuwait	2022-01-22	373	2023-03-10
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	640	2023-05-18
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	155	2023-05-14
Nicaragua	2022-03-30	121	2022-12-12
Bhutan	2022-04-04	57	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
