	first_seq	num_seqs	last_seq
Seychelles	2021-11-29	463	2022-09-30
Zambia	2021-11-30	300	2023-01-30
Myanmar	2021-11-30	109	2023-06-21
Oman	2021-12-01	212	2023-08-27
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-03	389	2023-06-08
El Salvador	2021-12-05	372	2022-12-22
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	3146	2023-03-21
Venezuela	2021-12-11	441	2023-06-13
Togo	2021-12-12	241	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	460	2023-01-04
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Bahamas	2021-12-15	80	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Saint Vincent and the Grenadines	2021-12-18	49	2023-08-04
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5431	2023-08-01
Bonaire	2021-12-19	1068	2023-08-03
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	389	2023-05-11
Guinea	2021-12-21	283	2023-06-22
Honduras	2021-12-22	111	2023-06-28
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	85	2023-07-19
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	67	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	195	2022-12-22
Uruguay	2021-12-27	179	2023-06-09
Grenada	2021-12-28	95	2022-08-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	1594	2023-03-13
Bhutan	2022-01-05	100	2023-08-02
Syria	2022-01-06	48	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	38	2023-08-15
Kuwait	2022-01-22	572	2023-08-10
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	167	2023-05-14
Nicaragua	2022-03-30	121	2022-12-12
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-04-05	8	2023-05-17
