	first_seq	num_seqs	last_seq
Botswana	2020-12-18	1239	2022-01-22
Nigeria	2020-12-20	349	2021-12-31
Turkey	2020-12-20	4147	2022-01-20
Poland	2020-12-22	11870	2022-02-07
North Macedonia	2020-12-24	6	2022-01-28
Egypt	2020-12-25	23	2021-12-09
Qatar	2020-12-29	44	2021-12-31
Ukraine	2020-12-29	14	2021-12-19
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	53	2022-01-19
Guadeloupe	2021-01-11	97	2022-01-24
Bosnia and Herzegovina	2021-01-15	91	2022-01-31
Dominican Republic	2021-01-15	13	2021-12-02
Montenegro	2021-01-18	15	2021-12-20
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	6	2021-11-25
Curacao	2021-01-27	212	2022-01-23
Aruba	2021-01-28	47	2022-01-08
Lithuania	2021-01-29	735	2022-01-29
Pakistan	2021-02-01	55	2022-02-02
Benin	2021-02-01	5	2021-05-25
Equatorial Guinea	2021-02-06	1	2021-02-06
Sint Maarten	2021-02-22	298	2022-01-21
Monaco	2021-02-22	3	2021-12-14
Gabon	2021-03-07	5	2021-06-02
Ecuador	2021-03-09	299	2022-01-17
Latvia	2021-03-16	45	2021-12-31
Niger	2021-03-23	7	2021-07-01
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	3	2021-12-13
Guatemala	2021-04-04	64	2022-01-10
Chile	2021-05-10	1085	2022-01-20
Republic of the Congo	2021-05-14	127	2021-12-30
Jordan	2021-05-28	17	2022-01-07
Democratic Republic of the Congo	2021-06-03	51	2021-12-18
Liechtenstein	2021-08-10	74	2022-01-23
Nepal	2021-08-12	69	2022-01-23
Paraguay	2021-08-25	66	2021-12-27
Sri Lanka	2021-09-16	478	2022-01-29
Malaysia	2021-10-13	727	2022-01-28
Georgia	2021-10-15	366	2022-02-01
Bolivia	2021-10-28	2	2021-11-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	46	2022-01-25
Uganda	2021-11-15	17	2022-01-07
Trinidad and Tobago	2021-11-17	114	2022-01-24
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	407	2022-01-21
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	218	2021-12-21
Zambia	2021-11-30	46	2021-12-14
Myanmar	2021-11-30	5	2022-01-04
Oman	2021-12-01	9	2021-12-18
Namibia	2021-12-03	71	2021-12-20
China	2021-12-09	10	2021-12-29
Venezuela	2021-12-13	2	2021-12-14
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	37	2021-12-25
Andorra	2021-12-17	19	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	39	2022-01-04
Bonaire	2021-12-19	223	2022-01-18
Brunei	2021-12-19	44	2022-01-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Iraq	2021-12-21	2	2022-01-21
Vietnam	2021-12-21	31	2022-01-19
Gambia	2021-12-22	22	2021-12-28
Mali	2021-12-23	1	2021-12-23
Antigua and Barbuda	2021-12-26	4	2021-12-26
Armenia	2022-01-11	5	2022-01-11
