	first_seq	num_seqs	last_seq
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	74	2021-12-28
El Salvador	2021-12-05	142	2022-01-23
China	2021-12-09	79	2022-03-30
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	448	2022-03-03
Venezuela	2021-12-11	37	2022-02-07
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	223	2022-03-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	61	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Brunei	2021-12-19	1066	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	396	2022-03-30
Belize	2021-12-20	98	2022-01-03
Gambia	2021-12-20	41	2022-01-05
Guinea	2021-12-21	28	2022-01-07
Iraq	2021-12-21	2	2021-12-21
Vietnam	2021-12-21	249	2022-04-06
Honduras	2021-12-22	36	2022-01-04
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	229	2022-03-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Solomon Islands	2021-12-27	2	2022-03-27
Ethiopia	2021-12-27	63	2022-02-04
Haiti	2021-12-27	22	2022-01-14
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	5	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	8	2022-03-28
