	first_seq	num_seqs	last_seq
New Zealand	2020-09-27	34305	2023-10-26
Serbia	2020-09-29	1638	2023-02-02
Czech Republic	2020-10-01	23660	2023-10-03
Ireland	2020-10-01	56472	2023-11-14
Thailand	2020-10-04	22792	2023-10-15
Hong Kong	2020-10-11	13478	2023-11-07
Algeria	2020-10-13	527	2023-05-19
Mauritius	2020-10-23	4339	2023-10-31
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	203	2023-09-05
Ghana	2020-11-01	1434	2023-08-18
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	9670	2023-10-03
Cambodia	2020-11-07	1588	2023-06-16
Portugal	2020-11-08	24210	2023-11-08
Croatia	2020-11-12	25853	2023-10-26
Bulgaria	2020-11-16	7596	2023-10-25
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	952	2023-02-07
Central African Republic	2020-11-24	80	2023-08-10
Cabo Verde	2020-11-25	504	2023-07-20
Philippines	2020-11-25	12361	2023-10-11
Poland	2020-12-02	35738	2023-11-10
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2572	2023-06-30
Kosovo	2020-12-11	621	2023-02-21
Taiwan	2020-12-12	3826	2023-11-11
Peru	2020-12-14	35122	2023-10-28
Egypt	2020-12-15	1540	2023-06-05
Morocco	2020-12-15	1069	2023-09-11
Israel	2020-12-15	84760	2023-11-12
Botswana	2020-12-18	1942	2023-09-29
Turkey	2020-12-18	16161	2023-10-06
Nigeria	2020-12-20	1096	2023-09-18
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	319	2023-10-24
Ukraine	2020-12-29	2320	2023-10-27
Barbados	2020-12-30	196	2023-06-28
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	519	2023-10-09
Bosnia and Herzegovina	2021-01-15	240	2023-03-18
Dominican Republic	2021-01-15	1651	2023-08-28
Montenegro	2021-01-18	506	2023-10-20
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	995	2023-08-21
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1234	2023-10-14
Aruba	2021-01-28	1059	2023-08-16
Lithuania	2021-01-29	10198	2023-09-21
Benin	2021-02-01	358	2022-02-10
Pakistan	2021-02-01	2295	2023-10-13
Chile	2021-02-01	17404	2023-10-25
Qatar	2021-02-03	1376	2023-11-03
Equatorial Guinea	2021-02-06	3	2022-01-15
Sri Lanka	2021-02-13	907	2023-05-08
Monaco	2021-02-22	19	2023-09-25
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Latvia	2021-03-16	13810	2022-12-20
Panama	2021-04-04	2646	2023-07-21
Sudan	2021-05-02	149	2023-03-04
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	97	2023-08-19
Democratic Republic of the Congo	2021-06-01	155	2023-05-06
China	2021-07-18	61676	2023-11-13
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	722	2022-10-22
Sint Maarten	2021-08-18	893	2023-09-21
Paraguay	2021-08-25	1794	2023-08-21
Laos	2021-08-30	958	2023-10-08
Guatemala	2021-09-27	3425	2023-10-03
Malaysia	2021-10-13	29563	2023-10-25
Georgia	2021-10-15	2269	2023-10-06
Bolivia	2021-10-28	168	2023-06-21
Lesotho	2021-11-12	77	2023-01-06
Uganda	2021-11-15	493	2023-07-14
Trinidad and Tobago	2021-11-17	2019	2023-09-21
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	489	2023-01-11
Bahrain	2021-11-23	5554	2023-04-09
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	9235	2023-10-24
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	216	2023-09-12
Seychelles	2021-11-29	463	2022-09-30
Zambia	2021-11-30	300	2023-01-30
Myanmar	2021-11-30	124	2023-09-21
Oman	2021-12-01	294	2023-10-24
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-03	389	2023-06-08
El Salvador	2021-12-05	454	2023-09-14
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	3192	2023-07-19
Venezuela	2021-12-11	454	2023-07-09
Togo	2021-12-12	288	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	460	2023-01-04
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Bahamas	2021-12-15	80	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Saint Vincent and the Grenadines	2021-12-18	55	2023-08-30
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1069	2023-10-10
Brunei	2021-12-19	5515	2023-10-22
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	389	2023-05-11
Guinea	2021-12-21	285	2023-06-26
Honduras	2021-12-22	132	2023-07-05
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	85	2023-07-19
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	67	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Uruguay	2021-12-27	193	2023-09-15
Haiti	2021-12-27	215	2023-10-06
Grenada	2021-12-28	96	2023-08-25
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Bhutan	2022-01-05	100	2023-08-02
Kazakhstan	2022-01-05	1677	2023-09-23
Syria	2022-01-06	48	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	38	2023-08-15
Kuwait	2022-01-22	573	2023-08-10
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	183	2023-07-19
Nicaragua	2022-03-30	121	2022-12-12
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-04-05	8	2023-05-17
