	first_seq	num_seqs	last_seq
Ghana	2020-11-01	1435	2023-08-18
Burkina Faso	2020-11-02	13	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	10147	2024-05-31
Cambodia	2020-11-07	1703	2024-06-11
Portugal	2020-11-08	24956	2024-05-28
Croatia	2020-11-12	26418	2024-03-19
Bulgaria	2020-11-16	7794	2024-01-19
United Arab Emirates	2020-11-17	652	2022-07-10
Cameroon	2020-11-17	974	2024-01-23
Central African Republic	2020-11-24	85	2024-03-22
Cabo Verde	2020-11-25	520	2024-01-05
Philippines	2020-11-25	13191	2024-06-03
Poland	2020-12-02	36908	2024-05-29
Nepal	2020-12-04	767	2024-05-06
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2763	2024-01-24
Kosovo	2020-12-11	639	2024-01-12
Taiwan	2020-12-12	4934	2024-07-01
Peru	2020-12-14	38233	2024-05-20
Egypt	2020-12-15	1540	2023-06-05
Morocco	2020-12-15	1380	2024-02-05
Israel	2020-12-15	87550	2024-07-05
Botswana	2020-12-18	1943	2024-01-15
Turkey	2020-12-18	16839	2024-03-22
Nigeria	2020-12-20	1366	2024-02-29
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	372	2024-02-23
Ukraine	2020-12-29	3274	2024-05-28
Barbados	2020-12-30	239	2024-06-28
Maldives	2021-01-07	201	2022-04-27
Guadeloupe	2021-01-11	528	2024-06-19
Bosnia and Herzegovina	2021-01-15	240	2023-03-18
Dominican Republic	2021-01-15	1883	2024-06-12
Montenegro	2021-01-18	581	2024-01-12
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	1004	2023-08-21
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1317	2024-06-16
Aruba	2021-01-28	1060	2023-08-16
Lithuania	2021-01-29	11844	2024-04-14
Benin	2021-02-01	358	2022-02-10
Pakistan	2021-02-01	2487	2024-04-21
Chile	2021-02-01	24060	2024-05-01
Qatar	2021-02-03	1466	2024-04-02
Equatorial Guinea	2021-02-06	3	2022-01-15
Sri Lanka	2021-02-13	907	2023-05-08
Monaco	2021-02-22	20	2024-03-21
Mauritania	2021-02-28	7	2022-05-12
Jordan	2021-03-01	135	2023-12-24
Gabon	2021-03-07	9	2022-06-29
Latvia	2021-03-16	13847	2022-12-20
Panama	2021-04-04	2645	2023-12-07
Sudan	2021-05-02	152	2023-03-04
Republic of the Congo	2021-05-14	166	2022-10-04
Democratic Republic of the Congo	2021-06-01	159	2024-01-30
Liechtenstein	2021-08-10	850	2022-12-30
Sint Maarten	2021-08-18	925	2024-06-17
Paraguay	2021-08-25	2052	2024-05-09
Laos	2021-08-30	1047	2024-06-18
Guatemala	2021-09-27	3853	2024-06-24
Malaysia	2021-10-13	32195	2024-06-21
Georgia	2021-10-15	2322	2024-03-12
Bolivia	2021-10-28	168	2023-06-21
Lesotho	2021-11-12	77	2023-01-06
Uganda	2021-11-15	626	2024-03-14
Trinidad and Tobago	2021-11-17	2039	2024-02-27
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	572	2023-05-27
Bahrain	2021-11-23	5855	2023-12-10
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	9971	2024-05-29
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	232	2023-09-12
Seychelles	2021-11-29	463	2022-09-30
Zambia	2021-11-30	301	2024-01-01
Myanmar	2021-11-30	164	2024-04-08
Oman	2021-12-01	525	2024-05-27
Mongolia	2021-12-02	791	2023-08-17
Namibia	2021-12-03	391	2024-01-26
El Salvador	2021-12-05	595	2024-02-10
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	3266	2023-09-15
Venezuela	2021-12-11	559	2024-06-26
Togo	2021-12-12	309	2023-11-14
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	463	2024-04-23
Liberia	2021-12-14	18	2022-12-03
Saint Martin	2021-12-14	300	2024-03-15
Bahamas	2021-12-15	80	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2024-01-10
Moldova	2021-12-18	615	2024-04-15
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1076	2024-01-11
Brunei	2021-12-19	5610	2024-01-13
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	389	2023-05-11
Guinea	2021-12-21	294	2024-01-08
Honduras	2021-12-22	212	2024-03-12
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	85	2023-07-19
Burundi	2021-12-27	1	2021-12-27
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	216	2023-06-16
Palau	2021-12-27	74	2023-07-17
Haiti	2021-12-27	227	2023-10-27
Uruguay	2021-12-27	279	2024-04-24
Grenada	2021-12-28	100	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	48	2022-11-22
Bhutan	2022-01-05	100	2023-08-02
Kazakhstan	2022-01-05	2102	2023-09-23
Syria	2022-01-06	50	2023-08-14
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	63	2024-02-12
Kuwait	2022-01-22	727	2024-06-02
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	15	2024-01-31
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	198	2023-12-07
Nicaragua	2022-03-30	121	2022-12-12
Marshall Islands	2022-04-11	42	2023-12-20
Uzbekistan	2022-05-26	35	2022-08-17
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	12	2024-01-30
Somalia	2023-04-05	8	2023-05-17
