	first_seq	num_seqs	last_seq
Malaysia	2021-10-13	11125	2022-06-27
Georgia	2021-10-15	928	2022-06-14
Bolivia	2021-10-28	5	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	76	2022-07-01
Trinidad and Tobago	2021-11-17	664	2022-06-28
Eswatini	2021-11-23	296	2022-05-09
Costa Rica	2021-11-24	2646	2022-06-17
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Zambia	2021-11-30	158	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	144	2022-01-23
Jamaica	2021-12-09	789	2022-04-22
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	136	2022-05-09
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	272	2022-06-19
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	116	2022-06-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	327	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1774	2022-06-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	569	2022-06-19
Belize	2021-12-20	103	2022-03-30
Gambia	2021-12-20	40	2022-01-05
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	864	2022-05-19
Honduras	2021-12-22	40	2022-01-04
Antigua and Barbuda	2021-12-26	27	2022-04-26
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Burundi	2021-12-27	1	2021-12-27
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	22	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	275	2022-05-28
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Kiribati	2022-01-15	18	2022-01-24
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	190	2022-06-21
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Saint Lucia	2022-03-26	37	2022-06-19
Marshall Islands	2022-04-11	3	2022-04-15
