	first_seq	num_seqs	last_seq
Iran	2020-10-24	221	2022-02-06
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	339	2021-12-31
Bangladesh	2020-11-02	382	2022-02-14
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	1641	2022-02-20
Belarus	2020-11-03	3	2021-09-28
Cambodia	2020-11-07	495	2022-02-19
Portugal	2020-11-08	4474	2022-02-15
Croatia	2020-11-12	6850	2022-02-11
Bulgaria	2020-11-16	989	2022-01-20
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	52	2021-12-15
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	1045	2022-02-12
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	23205	2022-02-22
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	13	2021-12-29
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	21	2021-12-31
Peru	2020-12-14	1744	2022-02-14
Israel	2020-12-15	7209	2022-02-11
Malawi	2020-12-16	88	2021-12-30
Botswana	2020-12-18	1261	2022-02-10
Turkey	2020-12-20	6502	2022-02-18
Nigeria	2020-12-20	528	2022-01-23
North Macedonia	2020-12-24	42	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Qatar	2020-12-29	131	2022-01-22
Ukraine	2020-12-29	38	2022-01-31
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	86	2022-01-27
Guadeloupe	2021-01-11	161	2022-02-07
Bosnia and Herzegovina	2021-01-15	91	2022-01-31
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	95	2022-02-23
Djibouti	2021-01-20	215	2022-01-05
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	6	2021-11-25
Curacao	2021-01-27	284	2022-02-10
Aruba	2021-01-28	47	2022-01-08
Lithuania	2021-01-29	3058	2022-02-12
Benin	2021-02-01	5	2021-05-25
Pakistan	2021-02-01	64	2022-02-10
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	3	2021-12-14
Sint Maarten	2021-02-22	361	2022-02-07
Gabon	2021-03-07	5	2021-06-02
Ecuador	2021-03-09	504	2022-02-07
Latvia	2021-03-16	410	2022-01-13
Niger	2021-03-23	7	2021-07-01
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	3	2021-12-13
Guatemala	2021-04-04	104	2022-01-21
Chile	2021-05-10	1758	2022-02-10
Republic of the Congo	2021-05-14	168	2021-12-30
Jordan	2021-05-28	28	2022-01-12
Democratic Republic of the Congo	2021-06-01	52	2021-12-18
Liechtenstein	2021-08-10	90	2022-02-11
Nepal	2021-08-12	120	2022-01-23
Paraguay	2021-08-25	89	2022-02-02
Sri Lanka	2021-09-16	719	2022-02-23
Malaysia	2021-10-13	1570	2022-02-21
Georgia	2021-10-15	639	2022-02-20
Bolivia	2021-10-28	2	2021-11-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	117	2022-02-21
Uganda	2021-11-15	17	2022-01-07
Trinidad and Tobago	2021-11-17	119	2022-01-24
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	683	2022-02-11
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	218	2021-12-21
Zambia	2021-11-30	104	2022-01-31
Myanmar	2021-11-30	5	2022-01-04
Oman	2021-12-01	35	2022-01-03
Mongolia	2021-12-02	1	2021-12-02
Namibia	2021-12-03	72	2021-12-28
China	2021-12-09	10	2021-12-29
Rwanda	2021-12-09	82	2022-01-29
Jamaica	2021-12-09	61	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Venezuela	2021-12-13	21	2022-02-01
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	175	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Saint Vincent and the Grenadines	2021-12-18	39	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	279	2022-02-02
Brunei	2021-12-19	144	2022-01-12
Belize	2021-12-20	53	2022-01-03
Vietnam	2021-12-21	33	2022-02-14
Iraq	2021-12-21	3	2022-01-21
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	45	2022-01-04
Gambia	2021-12-22	64	2022-01-05
Mali	2021-12-23	1	2021-12-23
Antigua and Barbuda	2021-12-26	4	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Syria	2022-01-05	21	2022-02-02
Malta	2022-01-08	5	2022-01-08
Armenia	2022-01-11	5	2022-01-11
Puerto Rico	2022-01-13	1	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
