	first_seq	num_seqs	last_seq
Ireland	2020-10-01	24248	2022-06-21
Czech Republic	2020-10-03	11505	2022-06-17
Thailand	2020-10-04	9369	2022-06-18
Hong Kong	2020-10-11	4507	2022-06-16
Israel	2020-10-14	39121	2022-06-22
Mauritius	2020-10-23	1195	2022-05-19
Iran	2020-10-24	916	2022-06-20
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	653	2022-06-02
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4305	2022-05-30
Cambodia	2020-11-07	898	2022-06-08
Portugal	2020-11-08	13114	2022-06-14
Croatia	2020-11-12	13944	2022-06-04
Bulgaria	2020-11-16	4965	2022-03-24
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	353	2022-02-12
Central African Republic	2020-11-24	38	2022-01-03
Cabo Verde	2020-11-25	136	2022-01-21
Philippines	2020-11-25	6027	2022-06-13
Algeria	2020-11-27	77	2022-06-12
Poland	2020-12-02	29426	2022-06-22
Niger	2020-12-06	56	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	273	2022-03-24
Taiwan	2020-12-12	78	2022-06-14
Suriname	2020-12-13	158	2022-05-09
Morocco	2020-12-15	197	2022-05-27
Peru	2020-12-16	6619	2022-06-07
Botswana	2020-12-18	1240	2022-06-09
Turkey	2020-12-20	9076	2022-05-25
Nigeria	2020-12-20	704	2022-05-07
North Macedonia	2020-12-24	86	2022-04-13
Egypt	2020-12-25	62	2022-03-17
Barbados	2020-12-30	14	2022-05-14
Ukraine	2020-12-30	72	2022-02-18
Guadeloupe	2021-01-11	266	2022-06-07
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	65	2022-02-16
Montenegro	2021-01-18	129	2022-04-19
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	743	2022-06-12
Aruba	2021-01-28	206	2022-05-31
Lithuania	2021-01-29	9081	2022-05-01
Pakistan	2021-02-01	385	2022-06-21
Benin	2021-02-01	52	2022-01-22
Qatar	2021-02-03	137	2022-04-03
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	1072	2022-06-12
Latvia	2021-03-16	399	2022-01-13
Panama	2021-04-04	1124	2022-06-11
Republic of the Congo	2021-05-14	144	2022-06-04
Jordan	2021-05-28	79	2022-05-23
Democratic Republic of the Congo	2021-06-01	91	2022-05-27
Liechtenstein	2021-08-10	484	2022-06-06
Nepal	2021-08-12	365	2022-06-05
Sint Maarten	2021-08-18	650	2022-06-12
Chile	2021-08-19	5830	2022-06-22
Paraguay	2021-08-25	442	2022-05-21
Maldives	2021-08-29	189	2022-04-27
Sri Lanka	2021-09-16	767	2022-05-25
Guatemala	2021-09-27	581	2022-06-14
Belarus	2021-09-28	12	2022-02-15
Malaysia	2021-10-13	10697	2022-06-16
Bolivia	2021-10-28	5	2022-02-07
Georgia	2021-11-02	927	2022-06-14
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	34	2022-06-16
Trinidad and Tobago	2021-11-17	595	2022-06-16
Eswatini	2021-11-23	296	2022-05-09
Costa Rica	2021-11-24	2373	2022-06-02
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	379	2022-04-29
Zambia	2021-11-30	158	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	44	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	226	2022-02-09
El Salvador	2021-12-05	135	2022-01-23
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	130	2022-05-09
Jamaica	2021-12-09	789	2022-04-22
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	148	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	270	2022-06-07
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	306	2022-02-07
Andorra	2021-12-17	90	2022-04-26
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	313	2022-05-10
Brunei	2021-12-19	1559	2022-05-18
Bonaire	2021-12-19	559	2022-06-13
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	100	2022-01-03
Gambia	2021-12-20	40	2022-01-05
Guinea	2021-12-21	105	2022-03-08
Vietnam	2021-12-21	863	2022-05-19
Honduras	2021-12-22	36	2022-01-04
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	301	2022-03-07
Antigua and Barbuda	2021-12-26	25	2022-04-26
Uruguay	2021-12-27	23	2022-03-30
Ethiopia	2021-12-27	63	2022-02-04
Haiti	2021-12-27	18	2022-01-14
Solomon Islands	2021-12-27	124	2022-05-14
Burundi	2021-12-27	1	2021-12-27
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	42	2022-02-05
Syria	2022-01-06	40	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Kiribati	2022-01-15	16	2022-01-24
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	154	2022-06-19
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Kazakhstan	2022-03-02	52	2022-04-29
Libya	2022-03-23	4	2022-04-22
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
