	first_seq	num_seqs	last_seq
Botswana	2020-12-18	1952	2024-05-29
Nigeria	2020-12-20	1384	2024-05-30
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	372	2024-02-23
Ukraine	2020-12-29	3357	2024-07-25
Barbados	2020-12-30	239	2024-06-28
Maldives	2021-01-07	201	2022-04-27
Guadeloupe	2021-01-11	549	2024-07-15
Bosnia and Herzegovina	2021-01-15	240	2023-03-18
Dominican Republic	2021-01-15	1918	2024-06-28
Montenegro	2021-01-18	581	2024-01-12
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	1004	2023-08-21
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1337	2024-07-28
Aruba	2021-01-28	1060	2023-08-16
Lithuania	2021-01-29	11842	2024-04-14
Benin	2021-02-01	358	2022-02-10
Pakistan	2021-02-01	2487	2024-04-21
Chile	2021-02-01	24070	2024-07-10
Qatar	2021-02-03	1466	2024-04-02
Equatorial Guinea	2021-02-06	3	2022-01-15
Sri Lanka	2021-02-13	907	2023-05-08
Monaco	2021-02-22	20	2024-03-21
Mauritania	2021-02-28	21	2022-07-17
Gabon	2021-03-07	9	2022-06-29
Latvia	2021-03-16	13847	2022-12-20
Panama	2021-04-04	2646	2023-12-07
Sudan	2021-05-02	152	2023-03-04
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	132	2024-08-08
Democratic Republic of the Congo	2021-06-01	159	2024-01-30
Liechtenstein	2021-08-10	850	2022-12-30
Sint Maarten	2021-08-18	929	2024-07-30
Paraguay	2021-08-25	2052	2024-05-09
Laos	2021-08-30	1071	2024-07-16
Guatemala	2021-09-27	4076	2024-07-24
Malaysia	2021-10-13	32268	2024-07-24
Georgia	2021-10-15	2342	2024-08-09
Bolivia	2021-10-28	168	2023-06-21
Lesotho	2021-11-12	77	2023-01-06
Uganda	2021-11-15	639	2024-07-23
Trinidad and Tobago	2021-11-17	2038	2024-02-27
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	572	2023-05-27
Bahrain	2021-11-23	5855	2023-12-10
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	9952	2024-05-29
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	232	2023-09-12
Seychelles	2021-11-29	463	2022-09-30
Zambia	2021-11-30	301	2024-01-01
Myanmar	2021-11-30	164	2024-04-08
Oman	2021-12-01	525	2024-05-27
Mongolia	2021-12-02	787	2023-08-17
Namibia	2021-12-03	391	2024-01-26
El Salvador	2021-12-05	647	2024-06-11
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	3265	2023-09-15
Venezuela	2021-12-11	561	2024-06-26
Togo	2021-12-12	309	2023-11-14
Saudi Arabia	2021-12-13	463	2024-04-23
South Sudan	2021-12-13	38	2024-06-03
Liberia	2021-12-14	18	2022-12-03
Saint Martin	2021-12-14	300	2024-03-15
Bahamas	2021-12-15	80	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2024-01-10
Moldova	2021-12-18	614	2024-04-15
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5610	2024-01-13
Bonaire	2021-12-19	1079	2024-06-10
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	389	2023-05-11
Guinea	2021-12-21	294	2024-01-08
Honduras	2021-12-22	234	2024-06-26
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	85	2023-07-19
Burundi	2021-12-27	1	2021-12-27
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	238	2023-06-16
Haiti	2021-12-27	227	2023-10-27
Uruguay	2021-12-27	279	2024-04-24
Palau	2021-12-27	78	2024-06-30
Grenada	2021-12-28	100	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	48	2022-11-22
Kazakhstan	2022-01-05	2098	2023-09-23
Bhutan	2022-01-05	103	2024-01-03
Syria	2022-01-06	50	2023-08-14
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	63	2024-02-12
Kuwait	2022-01-22	727	2024-06-02
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	15	2024-01-31
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	198	2023-12-07
Nicaragua	2022-03-30	121	2022-12-12
Marshall Islands	2022-04-11	42	2023-12-20
Uzbekistan	2022-05-26	35	2022-08-17
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	17	2024-07-26
Somalia	2023-04-05	8	2023-05-17
Northern Mariana Islands	2024-01-10	1	2024-01-10
