	first_seq	num_seqs	last_seq
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	285	2022-07-25
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	128	2022-06-27
Moldova	2021-12-18	361	2022-07-11
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	690	2022-07-13
Brunei	2021-12-19	2057	2022-07-08
Belize	2021-12-20	211	2022-06-27
Gambia	2021-12-20	107	2022-08-01
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	904	2022-07-25
Honduras	2021-12-22	40	2022-01-04
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	27	2022-04-26
Uruguay	2021-12-27	23	2022-03-30
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	28	2022-06-14
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	245	2022-07-24
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	12	2022-07-19
Nicaragua	2022-07-01	1	2022-07-01
