	first_seq	num_seqs	last_seq
New Zealand	2022-05-02	10236	2023-03-21
Croatia	2022-05-04	7227	2023-03-01
Czech Republic	2022-05-04	10819	2023-03-06
Sweden	2022-05-04	29383	2023-04-04
Finland	2022-05-06	5790	2023-03-13
Kazakhstan	2022-05-08	879	2022-11-30
Liechtenstein	2022-05-09	321	2022-12-29
Morocco	2022-05-09	509	2023-01-02
Vietnam	2022-05-09	1652	2023-01-11
South Korea	2022-05-09	30802	2023-04-01
Singapore	2022-05-10	4909	2023-03-28
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7764	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10648	2023-02-10
Bulgaria	2022-05-16	931	2022-12-12
Panama	2022-05-16	674	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	104	2023-01-13
Costa Rica	2022-05-18	2519	2023-02-10
Djibouti	2022-05-20	107	2022-08-11
Togo	2022-05-20	15	2022-10-20
Jamaica	2022-05-20	139	2023-02-03
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	744	2023-01-23
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	70	2022-10-06
Russia	2022-05-23	25975	2023-02-24
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	311	2022-12-27
Montenegro	2022-05-26	137	2023-01-25
Kuwait	2022-05-26	122	2023-02-08
Bermuda	2022-05-29	50	2022-12-09
Republic of the Congo	2022-05-30	12	2022-09-17
Tunisia	2022-05-30	98	2022-09-27
Qatar	2022-05-30	631	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	48	2023-01-11
Nigeria	2022-05-31	105	2022-09-22
Hungary	2022-05-31	221	2023-02-03
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	569	2023-01-10
Georgia	2022-06-01	721	2023-01-13
Zimbabwe	2022-06-01	39	2023-01-19
Egypt	2022-06-02	363	2022-11-23
Serbia	2022-06-02	874	2023-02-02
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	278	2023-02-14
Ecuador	2022-06-06	1295	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	36	2023-02-10
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	283	2022-11-14
Albania	2022-06-13	199	2022-07-15
Malawi	2022-06-13	23	2022-12-17
Moldova	2022-06-14	101	2023-01-19
Laos	2022-06-15	92	2022-11-14
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Lebanon	2022-06-20	72	2022-11-28
Dominican Republic	2022-06-20	118	2023-01-13
Kosovo	2022-06-20	247	2023-02-23
Ukraine	2022-06-20	819	2023-03-08
Taiwan	2022-06-20	203	2023-03-15
Barbados	2022-06-22	66	2023-01-11
Trinidad and Tobago	2022-06-22	676	2023-01-14
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Mongolia	2022-06-27	165	2022-11-01
Belize	2022-06-27	70	2022-11-30
Sri Lanka	2022-06-27	88	2023-01-08
Uruguay	2022-06-27	21	2023-01-23
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-08	13	2022-12-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Angola	2022-07-20	14	2022-10-10
Myanmar	2022-07-20	15	2023-01-23
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	37	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Puerto Rico	2022-09-06	5	2022-09-09
Bhutan	2022-10-03	1	2022-10-03
Mali	2022-10-08	3	2022-10-11
Central African Republic	2022-10-26	2	2022-11-04
Lithuania	2022-11-03	249	2023-03-13
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20
