	first_seq	num_seqs	last_seq
Costa Rica	2022-05-18	2532	2023-02-10
Togo	2022-05-20	23	2022-10-20
Djibouti	2022-05-20	118	2022-11-28
Jamaica	2022-05-20	415	2023-02-09
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	928	2023-03-04
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	70	2022-10-06
Russia	2022-05-23	26583	2023-10-08
Paraguay	2022-05-24	748	2023-01-11
Montenegro	2022-05-26	137	2023-01-25
Kuwait	2022-05-26	123	2023-03-01
Bermuda	2022-05-29	50	2022-12-09
Republic of the Congo	2022-05-30	12	2022-09-17
Qatar	2022-05-30	631	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	49	2023-01-11
Grenada	2022-05-31	15	2022-08-16
Nigeria	2022-05-31	105	2022-09-22
Hungary	2022-05-31	220	2023-02-03
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	578	2023-01-10
Georgia	2022-06-01	745	2023-01-13
Zimbabwe	2022-06-01	39	2023-01-19
Serbia	2022-06-02	870	2023-02-02
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	339	2023-07-01
Ecuador	2022-06-06	1296	2023-01-17
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	45	2023-03-13
Iraq	2022-06-10	12	2022-11-11
Saint Lucia	2022-06-10	61	2023-02-04
El Salvador	2022-06-12	103	2022-11-09
Algeria	2022-06-12	322	2022-11-14
Albania	2022-06-13	199	2022-07-15
Malawi	2022-06-13	25	2022-12-17
Moldova	2022-06-14	101	2023-01-19
Laos	2022-06-15	95	2022-12-23
Ethiopia	2022-06-16	13	2023-06-16
Taiwan	2022-06-17	220	2023-04-16
Cambodia	2022-06-18	376	2023-01-28
Palau	2022-06-19	17	2022-10-13
Dominican Republic	2022-06-20	117	2023-01-13
Lebanon	2022-06-20	73	2023-01-21
Kosovo	2022-06-20	247	2023-02-23
Ukraine	2022-06-20	828	2023-08-02
Trinidad and Tobago	2022-06-22	674	2023-01-14
Barbados	2022-06-22	67	2023-02-02
Oman	2022-06-26	2	2022-06-27
Mongolia	2022-06-27	166	2022-11-01
Belize	2022-06-27	85	2023-01-03
Sri Lanka	2022-06-27	88	2023-01-08
Uruguay	2022-06-27	21	2023-01-23
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	115	2023-02-07
Nepal	2022-07-03	20	2022-08-18
Tonga	2022-07-03	27	2022-11-30
Cook Islands	2022-07-04	5	2022-10-21
Papua New Guinea	2022-07-05	93	2022-12-05
Bhutan	2022-07-06	2	2022-10-03
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-08	13	2022-12-22
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	33	2022-08-15
Angola	2022-07-20	14	2022-10-10
Myanmar	2022-07-20	19	2023-01-23
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Niue	2022-08-26	2	2022-08-26
Puerto Rico	2022-09-06	5	2022-09-09
Central African Republic	2022-09-20	5	2023-06-27
Mali	2022-10-08	3	2022-10-11
Lithuania	2022-10-11	260	2023-03-13
Honduras	2022-10-14	3	2022-12-06
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20
Palestine	2023-01-09	1	2023-01-09
