	first_seq	num_seqs	last_seq
Bangladesh	2022-05-24	309	2022-10-04
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	912	2022-09-16
Bermuda	2022-05-29	37	2022-08-08
Tunisia	2022-05-30	98	2022-08-01
Andorra	2022-05-30	75	2022-09-11
Qatar	2022-05-30	93	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Guadeloupe	2022-05-30	60	2022-10-03
Nigeria	2022-05-31	76	2022-09-02
Republic of the Congo	2022-05-31	7	2022-09-12
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	276	2022-09-01
Georgia	2022-06-01	312	2022-09-06
Bonaire	2022-06-01	236	2022-09-25
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	551	2022-09-30
Curacao	2022-06-03	183	2022-09-25
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	21	2022-07-11
Ecuador	2022-06-06	1145	2022-09-29
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	22	2022-08-18
Saint Lucia	2022-06-10	36	2022-09-12
Algeria	2022-06-12	145	2022-09-26
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	329	2022-10-10
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	243	2022-09-06
Ukraine	2022-06-20	378	2022-09-18
Dominican Republic	2022-06-20	92	2022-09-29
Taiwan	2022-06-20	21	2022-10-04
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	592	2022-10-03
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	61	2022-08-18
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	28	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	40	2022-09-29
Iraq	2022-08-28	2	2022-09-15
Puerto Rico	2022-09-06	5	2022-09-09
