	first_seq	num_seqs	last_seq
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	27	2022-09-28
Myanmar	2022-07-20	10	2022-07-29
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Crimea	2022-10-20	6	2022-11-11
