	first_seq	num_seqs	last_seq
Ecuador	2022-06-06	1291	2022-12-28
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	273	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	92	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Kosovo	2022-06-20	243	2022-09-06
Lebanon	2022-06-20	40	2022-11-28
Dominican Republic	2022-06-20	116	2023-01-04
Taiwan	2022-06-20	91	2023-01-10
Ukraine	2022-06-20	626	2023-01-13
Moldova	2022-06-21	91	2022-12-29
Barbados	2022-06-22	63	2022-10-31
Trinidad and Tobago	2022-06-22	674	2023-01-04
Hungary	2022-06-23	78	2023-01-02
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Belize	2022-06-27	60	2022-08-18
Mongolia	2022-06-27	167	2022-11-01
Sri Lanka	2022-06-27	84	2022-11-07
Uruguay	2022-06-27	19	2022-12-12
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	27	2022-09-28
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	15	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Lithuania	2022-11-03	242	2023-01-13
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20
