	first_seq	num_seqs	last_seq
Gabon	2022-06-29	2	2022-06-29
Egypt	2022-06-29	18	2022-07-17
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	17	2022-08-18
Puerto Rico	2022-07-08	43	2022-09-09
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Syria	2022-08-01	15	2022-08-25
Nicaragua	2022-08-03	3	2022-08-16
Guinea	2022-08-08	24	2022-09-09
Iraq	2022-08-28	2	2022-09-15
