	first_seq	num_seqs	last_seq
Greece	2022-04-29	6348	2022-12-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	855	2023-02-01
Brunei	2022-05-02	1471	2023-02-02
Luxembourg	2022-05-02	12273	2023-03-07
New Zealand	2022-05-02	10231	2023-03-08
Czech Republic	2022-05-04	10811	2023-02-21
Croatia	2022-05-04	7227	2023-03-01
Sweden	2022-05-04	29355	2023-03-21
Finland	2022-05-06	5785	2023-03-06
Liechtenstein	2022-05-09	321	2022-12-29
Morocco	2022-05-09	509	2023-01-02
Vietnam	2022-05-09	1580	2023-01-11
South Korea	2022-05-09	30667	2023-03-09
Singapore	2022-05-10	4905	2023-03-13
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7764	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10608	2023-01-22
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	674	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	91	2023-01-13
Costa Rica	2022-05-18	2516	2023-02-10
Djibouti	2022-05-20	107	2022-08-11
Togo	2022-05-20	15	2022-10-20
Jamaica	2022-05-20	94	2023-01-10
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	744	2023-01-23
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	70	2022-10-06
Russia	2022-05-23	25843	2023-01-30
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	311	2022-12-27
Montenegro	2022-05-26	132	2022-11-22
Kazakhstan	2022-05-26	300	2022-11-30
Kuwait	2022-05-26	122	2023-02-08
Bermuda	2022-05-29	50	2022-12-09
Tunisia	2022-05-30	97	2022-08-01
Republic of the Congo	2022-05-30	12	2022-09-17
Qatar	2022-05-30	631	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	45	2023-01-11
Nigeria	2022-05-31	105	2022-09-22
Hungary	2022-05-31	216	2023-01-02
Zimbabwe	2022-06-01	32	2022-11-02
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	569	2023-01-10
Georgia	2022-06-01	721	2023-01-13
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	874	2023-02-02
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	276	2023-01-05
Ecuador	2022-06-06	1295	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	32	2023-01-19
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	283	2022-11-14
Malawi	2022-06-13	13	2022-11-22
Moldova	2022-06-14	101	2023-01-19
Laos	2022-06-15	92	2022-11-14
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Kosovo	2022-06-20	243	2022-09-06
Lebanon	2022-06-20	72	2022-11-28
Dominican Republic	2022-06-20	118	2023-01-13
Ukraine	2022-06-20	811	2023-02-16
Taiwan	2022-06-20	198	2023-02-28
Barbados	2022-06-22	66	2023-01-11
Trinidad and Tobago	2022-06-22	676	2023-01-14
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Mongolia	2022-06-27	165	2022-11-01
Belize	2022-06-27	70	2022-11-30
Sri Lanka	2022-06-27	88	2023-01-08
Uruguay	2022-06-27	21	2023-01-23
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-08	13	2022-12-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Angola	2022-07-20	14	2022-10-10
Myanmar	2022-07-20	15	2023-01-23
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Puerto Rico	2022-09-06	5	2022-09-09
Bhutan	2022-10-03	1	2022-10-03
Lithuania	2022-11-03	248	2023-02-24
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20
