	first_seq	num_seqs	last_seq
Liechtenstein	2022-05-09	279	2022-11-03
Singapore	2022-05-10	4272	2022-11-06
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	3173	2022-10-01
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3555	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	7733	2022-10-11
Colombia	2022-05-15	585	2022-09-23
Panama	2022-05-16	556	2022-09-30
Bulgaria	2022-05-16	868	2022-10-21
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1556	2022-10-24
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	111	2022-08-25
Argentina	2022-05-21	586	2022-10-13
Aruba	2022-05-21	380	2022-10-19
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	306	2022-10-04
Kazakhstan	2022-05-26	61	2022-08-11
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	1048	2022-10-11
Kuwait	2022-05-26	120	2022-10-16
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Qatar	2022-05-30	92	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Andorra	2022-05-30	65	2022-10-10
Guadeloupe	2022-05-30	65	2022-10-17
Republic of the Congo	2022-05-31	5	2022-09-12
Nigeria	2022-05-31	85	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Bonaire	2022-06-01	250	2022-10-17
Guatemala	2022-06-01	365	2022-10-19
Georgia	2022-06-01	448	2022-10-23
Serbia	2022-06-02	550	2022-09-30
Egypt	2022-06-02	105	2022-10-20
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	234	2022-10-14
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	33	2022-10-11
Ecuador	2022-06-06	1159	2022-10-24
Mozambique	2022-06-07	15	2022-08-18
Saint Martin	2022-06-07	15	2022-10-24
Saint Lucia	2022-06-10	36	2022-09-12
Algeria	2022-06-12	154	2022-09-26
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	52	2022-09-13
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	349	2022-10-18
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	243	2022-09-06
Taiwan	2022-06-20	21	2022-10-04
Ukraine	2022-06-20	418	2022-10-09
Dominican Republic	2022-06-20	101	2022-10-25
Moldova	2022-06-21	41	2022-09-10
Barbados	2022-06-22	50	2022-09-08
Trinidad and Tobago	2022-06-22	628	2022-10-20
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	80	2022-08-20
Mongolia	2022-06-27	165	2022-11-01
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	79	2022-10-25
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Iraq	2022-08-28	2	2022-09-15
Puerto Rico	2022-09-06	5	2022-09-09
