	first_seq	num_seqs	last_seq
Luxembourg	2022-05-02	9326	2022-10-02
New Zealand	2022-05-02	7018	2022-10-05
Brazil	2022-05-03	11299	2022-09-09
Indonesia	2022-05-03	10135	2022-10-07
Croatia	2022-05-04	4878	2022-09-29
Czech Republic	2022-05-04	7117	2022-10-04
Sweden	2022-05-04	17482	2022-10-04
Morocco	2022-05-09	404	2022-09-16
Liechtenstein	2022-05-09	269	2022-10-01
South Korea	2022-05-09	14686	2022-10-01
Singapore	2022-05-10	3856	2022-10-09
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1373	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3124	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6196	2022-09-21
Colombia	2022-05-15	564	2022-09-23
Bulgaria	2022-05-16	326	2022-08-09
Panama	2022-05-16	511	2022-09-09
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1202	2022-09-27
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	120	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	598	2022-09-28
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	912	2022-09-16
Bermuda	2022-05-29	37	2022-08-08
Micronesia	2022-05-30	17	2022-07-29
Tunisia	2022-05-30	98	2022-08-01
Qatar	2022-05-30	92	2022-09-01
Andorra	2022-05-30	75	2022-09-11
Guadeloupe	2022-05-30	59	2022-09-26
Nigeria	2022-05-31	75	2022-09-09
Republic of the Congo	2022-05-31	7	2022-09-12
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	276	2022-09-01
Georgia	2022-06-01	312	2022-09-06
Bonaire	2022-06-01	236	2022-09-25
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	411	2022-09-19
Curacao	2022-06-03	183	2022-09-25
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	21	2022-07-11
Ecuador	2022-06-06	1144	2022-09-29
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	22	2022-08-18
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	136	2022-09-11
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	329	2022-10-10
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	243	2022-09-06
Ukraine	2022-06-20	327	2022-09-18
Dominican Republic	2022-06-20	88	2022-09-21
Taiwan	2022-06-20	21	2022-10-04
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	569	2022-09-26
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	28	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	24	2022-09-09
Iraq	2022-08-28	2	2022-09-15
Puerto Rico	2022-09-06	5	2022-09-09
