	first_seq	num_seqs	last_seq
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-08	13	2022-12-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Angola	2022-07-20	14	2022-10-10
Myanmar	2022-07-20	15	2023-01-23
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Puerto Rico	2022-09-06	5	2022-09-09
Bhutan	2022-10-03	1	2022-10-03
Lithuania	2022-11-03	247	2023-02-10
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20
